Security,BBDXY Index                                                     ,Unnamed: 2
Start Date,2004-12-31 00:00:00,
End Date,2021-10-27 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
,1157.37,0.05
2021-10-26 00:00:00,1156.75,0.09
2021-10-25 00:00:00,1155.72,0.12
2021-10-22 00:00:00,1154.36,-0.19
2021-10-21 00:00:00,1156.56,0.22
2021-10-20 00:00:00,1153.99,-0.22
2021-10-19 00:00:00,1156.49,-0.3
2021-10-18 00:00:00,1159.98,0.05
2021-10-15 00:00:00,1159.37,-0.13
2021-10-14 00:00:00,1160.89,-0.07
2021-10-13 00:00:00,1161.72,-0.47
2021-10-12 00:00:00,1167.25,0.01
2021-10-11 00:00:00,1167.13,0.32
2021-10-08 00:00:00,1163.38,-0.02
2021-10-07 00:00:00,1163.56,-0.01
2021-10-06 00:00:00,1163.62,0.17
2021-10-05 00:00:00,1161.63,0.2
2021-10-04 00:00:00,1159.31,-0.17
2021-10-01 00:00:00,1161.34,-0.32
2021-09-30 00:00:00,1165.12,-0.24
2021-09-29 00:00:00,1167.88,0.69
2021-09-28 00:00:00,1159.93,0.51
2021-09-27 00:00:00,1154.05,0.01
2021-09-24 00:00:00,1153.9,0.26
2021-09-23 00:00:00,1150.92,-0.35
2021-09-22 00:00:00,1155.01,0.13
2021-09-21 00:00:00,1153.46,-0.04
2021-09-20 00:00:00,1153.88,0.12
2021-09-17 00:00:00,1152.47,0.34
2021-09-16 00:00:00,1148.59,0.42
2021-09-15 00:00:00,1143.78,-0.22
2021-09-14 00:00:00,1146.29,0.04
2021-09-13 00:00:00,1145.88,0.03
2021-09-10 00:00:00,1145.53,0.09
2021-09-09 00:00:00,1144.49,-0.21
2021-09-08 00:00:00,1146.87,0.12
2021-09-07 00:00:00,1145.45,0.41
2021-09-06 00:00:00,1140.8,0.12
2021-09-03 00:00:00,1139.42,-0.19
2021-09-02 00:00:00,1141.55,-0.27
2021-09-01 00:00:00,1144.6,-0.19
2021-08-31 00:00:00,1146.78,-0.07
2021-08-30 00:00:00,1147.54,0
2021-08-27 00:00:00,1147.53,-0.49
2021-08-26 00:00:00,1153.17,0.31
2021-08-25 00:00:00,1149.58,-0.02
2021-08-24 00:00:00,1149.79,-0.18
2021-08-23 00:00:00,1151.91,-0.53
2021-08-20 00:00:00,1158.06,0.04
2021-08-19 00:00:00,1157.54,0.53
2021-08-18 00:00:00,1151.43,0.05
2021-08-17 00:00:00,1150.88,0.54
2021-08-16 00:00:00,1144.69,0.12
2021-08-13 00:00:00,1143.34,-0.46
2021-08-12 00:00:00,1148.57,0.14
2021-08-11 00:00:00,1146.92,-0.24
2021-08-10 00:00:00,1149.7,0.07
2021-08-09 00:00:00,1148.87,0.19
2021-08-06 00:00:00,1146.7,0.54
2021-08-05 00:00:00,1140.55,-0.09
2021-08-04 00:00:00,1141.59,0.22
2021-08-03 00:00:00,1139.03,-0.09
2021-08-02 00:00:00,1140.01,-0.05
2021-07-30 00:00:00,1140.57,0.3
2021-07-29 00:00:00,1137.2,-0.4
2021-07-28 00:00:00,1141.79,-0.23
2021-07-27 00:00:00,1144.37,-0.15
2021-07-26 00:00:00,1146.08,-0.24
2021-07-23 00:00:00,1148.78,0.07
2021-07-22 00:00:00,1147.99,-0.02
2021-07-21 00:00:00,1148.21,-0.21
2021-07-20 00:00:00,1150.6,0.08
2021-07-19 00:00:00,1149.67,0.32
2021-07-16 00:00:00,1145.97,0.13
2021-07-15 00:00:00,1144.45,0.24
2021-07-14 00:00:00,1141.71,-0.48
2021-07-13 00:00:00,1147.18,0.54
2021-07-12 00:00:00,1141,0.13
2021-07-09 00:00:00,1139.57,-0.36
2021-07-08 00:00:00,1143.68,-0.16
2021-07-07 00:00:00,1145.57,0.11
2021-07-06 00:00:00,1144.33,0.39
2021-07-05 00:00:00,1139.9,0
2021-07-02 00:00:00,1139.85,-0.48
2021-07-01 00:00:00,1145.36,0.28
2021-06-30 00:00:00,1142.11,0.3
2021-06-29 00:00:00,1138.75,0.17
2021-06-28 00:00:00,1136.79,0.13
2021-06-25 00:00:00,1135.32,-0.09
2021-06-24 00:00:00,1136.34,-0.21
2021-06-23 00:00:00,1138.73,0.02
2021-06-22 00:00:00,1138.48,-0.13
2021-06-21 00:00:00,1139.99,-0.42
2021-06-18 00:00:00,1144.82,0.37
2021-06-17 00:00:00,1140.62,0.6
2021-06-16 00:00:00,1133.77,0.85
2021-06-15 00:00:00,1124.18,0.11
2021-06-14 00:00:00,1122.99,0.06
2021-06-11 00:00:00,1122.3,0.47
2021-06-10 00:00:00,1117.09,-0.13
2021-06-09 00:00:00,1118.58,0.05
2021-06-08 00:00:00,1118.04,0.13
2021-06-07 00:00:00,1116.54,-0.21
2021-06-04 00:00:00,1118.85,-0.47
2021-06-03 00:00:00,1124.18,0.66
2021-06-02 00:00:00,1116.8,-0.03
2021-06-01 00:00:00,1117.08,0.05
2021-05-31 00:00:00,1116.53,-0.16
2021-05-28 00:00:00,1118.33,0.03
2021-05-27 00:00:00,1117.96,-0.02
2021-05-26 00:00:00,1118.23,0.25
2021-05-25 00:00:00,1115.4,-0.05
2021-05-24 00:00:00,1116,-0.2
2021-05-21 00:00:00,1118.24,0.2
2021-05-20 00:00:00,1115.96,-0.43
2021-05-19 00:00:00,1120.82,0.48
2021-05-18 00:00:00,1115.51,-0.34
2021-05-17 00:00:00,1119.31,-0.15
2021-05-14 00:00:00,1121.04,-0.35
2021-05-13 00:00:00,1125.03,-0.15
2021-05-12 00:00:00,1126.68,0.67
2021-05-11 00:00:00,1119.14,0.01
2021-05-10 00:00:00,1119.06,-0.04
2021-05-07 00:00:00,1119.51,-0.68
2021-05-06 00:00:00,1127.12,-0.45
2021-05-05 00:00:00,1132.25,-0.04
2021-05-04 00:00:00,1132.66,0.29
2021-05-03 00:00:00,1129.41,-0.33
2021-04-30 00:00:00,1133.12,0.7
2021-04-29 00:00:00,1125.28,0.04
2021-04-28 00:00:00,1124.82,-0.38
2021-04-27 00:00:00,1129.13,0.21
2021-04-26 00:00:00,1126.81,-0.07
2021-04-23 00:00:00,1127.65,-0.44
2021-04-22 00:00:00,1132.63,0.22
2021-04-21 00:00:00,1130.2,-0.17
2021-04-20 00:00:00,1132.08,0.21
2021-04-19 00:00:00,1129.75,-0.42
2021-04-16 00:00:00,1134.56,-0.12
2021-04-15 00:00:00,1135.88,-0.08
2021-04-14 00:00:00,1136.83,-0.2
2021-04-13 00:00:00,1139.07,-0.29
2021-04-12 00:00:00,1142.42,-0.01
2021-04-09 00:00:00,1142.58,0.13
2021-04-08 00:00:00,1141.12,-0.36
2021-04-07 00:00:00,1145.24,0.22
2021-04-06 00:00:00,1142.77,-0.22
2021-04-05 00:00:00,1145.32,-0.29
2021-04-01 00:00:00,1148.66,-0.31
2021-03-31 00:00:00,1152.19,-0.19
2021-03-30 00:00:00,1154.39,0.35
2021-03-29 00:00:00,1150.33,0.19
2021-03-26 00:00:00,1148.11,-0.22
2021-03-25 00:00:00,1150.69,0.1
2021-03-24 00:00:00,1149.49,0.28
2021-03-23 00:00:00,1146.26,0.62
2021-03-22 00:00:00,1139.24,-0.09
2021-03-19 00:00:00,1140.26,0.08
2021-03-18 00:00:00,1139.35,0.46
2021-03-17 00:00:00,1134.17,-0.47
2021-03-16 00:00:00,1139.57,-0.02
2021-03-15 00:00:00,1139.82,0.06
2021-03-12 00:00:00,1139.12,0.28
2021-03-11 00:00:00,1135.94,-0.54
2021-03-10 00:00:00,1142.06,-0.29
