Security,BCOMEN Index                                                    ,Unnamed: 2
Start Date,2000-01-03 00:00:00,
End Date,2021-10-27 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-27 00:00:00,37.6983,-1.0161
2021-10-26 00:00:00,38.0853,0.0528
2021-10-25 00:00:00,38.0652,3.8073
2021-10-22 00:00:00,36.6691,1.1947
2021-10-21 00:00:00,36.2362,-1.5647
2021-10-20 00:00:00,36.8122,1.2259
2021-10-19 00:00:00,36.3664,1.1335
2021-10-18 00:00:00,35.9588,-2.411
2021-10-15 00:00:00,36.8472,-0.5318
2021-10-14 00:00:00,37.0442,1.1755
2021-10-13 00:00:00,36.6138,0.5672
2021-10-12 00:00:00,36.4073,0.8306
2021-10-11 00:00:00,36.1074,-0.3224
2021-10-08 00:00:00,36.2242,0.0207
2021-10-07 00:00:00,36.2167,0.6433
2021-10-06 00:00:00,35.9852,-4.8494
2021-10-05 00:00:00,37.8192,4.5266
2021-10-04 00:00:00,36.1814,2.5753
2021-10-01 00:00:00,35.273,-0.7155
2021-09-30 00:00:00,35.5272,2.7962
2021-09-29 00:00:00,34.5608,-2.4706
2021-09-28 00:00:00,35.4363,0.6261
2021-09-27 00:00:00,35.2158,4.6442
2021-09-24 00:00:00,33.6529,1.6452
2021-09-23 00:00:00,33.1082,2.3324
2021-09-22 00:00:00,32.3536,1.6120999999999999
2021-09-21 00:00:00,31.8403,-0.9799
2021-09-20 00:00:00,32.1554,-2.1773
2021-09-17 00:00:00,32.8711,-1.8392
2021-09-16 00:00:00,33.487,-0.8292
2021-09-15 00:00:00,33.767,2.9937
2021-09-14 00:00:00,32.7855,0.2894
2021-09-13 00:00:00,32.6909,2.588
2021-09-10 00:00:00,31.8662,0.6084
2021-09-09 00:00:00,31.6735,-0.1375
2021-09-08 00:00:00,31.7171,3.1481
2021-09-07 00:00:00,30.7491,-1.9271
2021-09-03 00:00:00,31.3533,0.0144
2021-09-02 00:00:00,31.3488,1.7003
2021-09-01 00:00:00,30.8247,1.5295999999999998
2021-08-31 00:00:00,30.3603,-0.026
2021-08-30 00:00:00,30.3682,0.0415
2021-08-27 00:00:00,30.3556,2.5458
2021-08-26 00:00:00,29.602,0.9112
2021-08-25 00:00:00,29.3347,1.1294
2021-08-24 00:00:00,29.0071,1.7839
2021-08-23 00:00:00,28.4987,4.4046
2021-08-20 00:00:00,27.2964,-1.1927
2021-08-19 00:00:00,27.6259,-2.2843
2021-08-18 00:00:00,28.2717,-0.7924
2021-08-17 00:00:00,28.4975,-1.3289
2021-08-16 00:00:00,28.8813,-0.5653
2021-08-13 00:00:00,29.0455,-1.1779
2021-08-12 00:00:00,29.3917,-0.9497
2021-08-11 00:00:00,29.6735,0.5605
2021-08-10 00:00:00,29.5081,1.8996
2021-08-09 00:00:00,28.958,-2.2465
2021-08-06 00:00:00,29.6235,-0.7172
2021-08-05 00:00:00,29.8375,0.8231
2021-08-04 00:00:00,29.5939,-0.9363
2021-08-03 00:00:00,29.8736,0.1562
2021-08-02 00:00:00,29.826999999999998,-2.1857
2021-07-30 00:00:00,30.4935,-0.716
2021-07-29 00:00:00,30.7134,1.8582
2021-07-28 00:00:00,30.1531,0.6274
2021-07-27 00:00:00,29.9651,-1.1262
2021-07-26 00:00:00,30.3064,0.4038
2021-07-23 00:00:00,30.1845,0.7056
2021-07-22 00:00:00,29.973,1.8105
2021-07-21 00:00:00,29.44,3.6513999999999998
2021-07-20 00:00:00,28.4029,1.4795
2021-07-19 00:00:00,27.9888,-4.2355
2021-07-16 00:00:00,29.2267,0.518
2021-07-15 00:00:00,29.0761,-1.5771
2021-07-14 00:00:00,29.542,-1.7618
2021-07-13 00:00:00,30.0718,0.8515
2021-07-12 00:00:00,29.8179,0.1663
2021-07-09 00:00:00,29.7684,1.4791
2021-07-08 00:00:00,29.3345,1.5288
2021-07-07 00:00:00,28.8928,-1.3113000000000001
2021-07-06 00:00:00,29.2767,-2.2383
2021-07-02 00:00:00,29.947,0.6257
2021-07-01 00:00:00,29.7608,1.3382
2021-06-30 00:00:00,29.3678,0.3815
2021-06-29 00:00:00,29.2562,0.4346
2021-06-28 00:00:00,29.1296,-0.6199
2021-06-25 00:00:00,29.3113,0.9836
2021-06-24 00:00:00,29.0258,0.7907
2021-06-23 00:00:00,28.7981,1.0328
2021-06-22 00:00:00,28.5037,0.7034
2021-06-21 00:00:00,28.3046,1.1626
2021-06-18 00:00:00,27.9793,0.2792
2021-06-17 00:00:00,27.9014,-1.2997
2021-06-16 00:00:00,28.2688,0.3169
2021-06-15 00:00:00,28.1795,-0.0206
2021-06-14 00:00:00,28.1853,0.4859
2021-06-11 00:00:00,28.049,1.1307
2021-06-10 00:00:00,27.7354,0.4702
2021-06-09 00:00:00,27.6056,-0.0449
2021-06-08 00:00:00,27.618,1.1708
2021-06-07 00:00:00,27.2984,-0.5856
2021-06-04 00:00:00,27.4592,1.1452
2021-06-03 00:00:00,27.1483,-0.3041
2021-06-02 00:00:00,27.2311,0.8914
2021-06-01 00:00:00,26.9905,2.4175
2021-05-28 00:00:00,26.3534,-0.2328
2021-05-27 00:00:00,26.4149,-0.0454
2021-05-26 00:00:00,26.4269,0.7591
2021-05-25 00:00:00,26.2278,0.1516
2021-05-24 00:00:00,26.1881,2.2098
2021-05-21 00:00:00,25.6219,1.2423
2021-05-20 00:00:00,25.3075,-1.7069999999999999
2021-05-19 00:00:00,25.747,-2.7281
2021-05-18 00:00:00,26.4691,-1.1665
2021-05-17 00:00:00,26.7815,2.1267
2021-05-14 00:00:00,26.2238,1.4676
2021-05-13 00:00:00,25.8445,-2.4537
2021-05-12 00:00:00,26.4946,1.1132
2021-05-11 00:00:00,26.2029,0.5943
2021-05-10 00:00:00,26.0481,-0.1139
2021-05-07 00:00:00,26.0778,0.5254
2021-05-06 00:00:00,25.9415,-1.0505
2021-05-05 00:00:00,26.2169,-0.0686
2021-05-04 00:00:00,26.2349,1.436
2021-05-03 00:00:00,25.8635,1.3559
2021-04-30 00:00:00,25.5175,-1.337
2021-04-29 00:00:00,25.8633,0.7923
2021-04-28 00:00:00,25.66,1.3841
2021-04-27 00:00:00,25.3097,1.5459
2021-04-26 00:00:00,24.9244,0.1217
2021-04-23 00:00:00,24.8941,0.6408
2021-04-22 00:00:00,24.7356,0.5051
2021-04-21 00:00:00,24.6113,-1.4791
2021-04-20 00:00:00,24.9808,-0.9056
2021-04-19 00:00:00,25.2091,0.6006
2021-04-16 00:00:00,25.0586,-0.0112
2021-04-15 00:00:00,25.0614,0.5795
2021-04-14 00:00:00,24.917,3.2898
2021-04-13 00:00:00,24.1234,0.9035
2021-04-12 00:00:00,23.9074,0.7697
2021-04-09 00:00:00,23.7248,-0.1128
2021-04-08 00:00:00,23.7516,0.0556
2021-04-07 00:00:00,23.7384,0.7457
2021-04-06 00:00:00,23.5627,0.2711
2021-04-05 00:00:00,23.499,-3.8491
2021-04-01 00:00:00,24.4397,2.5482
2021-03-31 00:00:00,23.8324,-1.5365
2021-03-30 00:00:00,24.2043,-1.0842
2021-03-29 00:00:00,24.4696,0.7651
2021-03-26 00:00:00,24.2838,3.052
2021-03-25 00:00:00,23.5646,-2.6593999999999998
2021-03-24 00:00:00,24.2084,3.9764
2021-03-23 00:00:00,23.2826,-4.5196
2021-03-22 00:00:00,24.3847,0.7528
2021-03-19 00:00:00,24.2025,1.7125
2021-03-18 00:00:00,23.795,-5.212
2021-03-17 00:00:00,25.1034,-0.9259
2021-03-16 00:00:00,25.338,0.0612
2021-03-15 00:00:00,25.3225,-1.4971999999999999
2021-03-12 00:00:00,25.7074,-0.6758
2021-03-11 00:00:00,25.8823,1.6659000000000002
2021-03-10 00:00:00,25.4582,0.6329
2021-03-09 00:00:00,25.2981,-0.8062
2021-03-08 00:00:00,25.5037,-1.3418999999999999
2021-03-05 00:00:00,25.8506,2.2753
2021-03-04 00:00:00,25.2755,2.2654
2021-03-03 00:00:00,24.7156,1.2229
2021-03-02 00:00:00,24.417,-0.4785
2021-03-01 00:00:00,24.5344,-0.7665
2021-02-26 00:00:00,24.7239,-1.9768
