Security,NKY Index                                                       ,Unnamed: 2
Start Date,1999-12-30 00:00:00,
End Date,2021-10-26 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-26 00:00:00,254.91338,1.36672
2021-10-25 00:00:00,251.47639,-0.94546
2021-10-22 00:00:00,253.8767,0.52989
2021-10-21 00:00:00,252.53853,-1.50708
2021-10-20 00:00:00,256.40272,0.30376
2021-10-19 00:00:00,255.62621,0.59316
2021-10-18 00:00:00,254.11889,-0.09606
2021-10-15 00:00:00,254.36323,1.24307
2021-10-14 00:00:00,251.24014,1.28966
2021-10-13 00:00:00,248.04125,-0.15303
2021-10-12 00:00:00,248.42142,-1.13946
2021-10-11 00:00:00,251.28472,0.51769
2021-10-08 00:00:00,249.99055,0.8246
2021-10-07 00:00:00,247.94598,0.32632
2021-10-06 00:00:00,247.13951,-0.99184
2021-10-05 00:00:00,249.61529,-2.70714
2021-10-04 00:00:00,256.56075,-1.01778
2021-10-01 00:00:00,259.19883,-1.9269699999999998
2021-09-30 00:00:00,264.29164,0.14608
2021-09-29 00:00:00,263.90612,-2.58263
2021-09-28 00:00:00,270.90253,-0.56177
2021-09-27 00:00:00,272.43297,-0.25409
2021-09-24 00:00:00,273.12695,0.99636
2021-09-22 00:00:00,270.43248,-0.98849
2021-09-21 00:00:00,273.13236,-1.51132
2021-09-17 00:00:00,277.3236,0.36326
2021-09-16 00:00:00,276.31985,-0.93434
2021-09-15 00:00:00,278.92595,-0.29817
2021-09-14 00:00:00,279.7601,1.07149
2021-09-13 00:00:00,276.79427,0.15191
2021-09-10 00:00:00,276.37442,1.03333
2021-09-09 00:00:00,273.54777,-0.04759
2021-09-08 00:00:00,273.678,0.83115
2021-09-07 00:00:00,271.42206,0.53452
2021-09-06 00:00:00,269.97897,1.62175
2021-09-03 00:00:00,265.67047,2.39248
2021-09-02 00:00:00,259.46287,0.35244
2021-09-01 00:00:00,258.55162,1.22245
2021-08-31 00:00:00,255.42912,1.01611
2021-08-30 00:00:00,252.85978,0.4445
2021-08-27 00:00:00,251.7408,-0.05608
2021-08-26 00:00:00,251.88206,-0.01868
2021-08-25 00:00:00,251.92912,-0.33519
2021-08-24 00:00:00,252.77641,0.92029
2021-08-23 00:00:00,250.47135,1.81766
2021-08-20 00:00:00,245.99991,-1.00912
2021-08-19 00:00:00,248.50765,-0.92452
2021-08-18 00:00:00,250.8266,0.19539
2021-08-17 00:00:00,250.33747,-0.64064
2021-08-16 00:00:00,251.95157,-1.23537
2021-08-13 00:00:00,255.10304,0.52956
2021-08-12 00:00:00,253.75924,-0.1796
2021-08-11 00:00:00,254.21581,0.81798
2021-08-10 00:00:00,252.15325,-0.05428
2021-08-06 00:00:00,252.2902,-0.15073
2021-08-05 00:00:00,252.67104,0.32066
2021-08-04 00:00:00,251.8634,-0.62806
2021-08-03 00:00:00,253.45525,-0.32768
2021-08-02 00:00:00,254.28851,2.32647
2021-07-30 00:00:00,248.50706,-2.02805
2021-07-29 00:00:00,253.65124,1.20609
2021-07-28 00:00:00,250.62844,-1.76553
2021-07-27 00:00:00,255.1329,1.12445
2021-07-26 00:00:00,252.29596,1.02645
2021-07-21 00:00:00,249.73257,0.20976
2021-07-20 00:00:00,249.20983,-1.41641
2021-07-19 00:00:00,252.79038,-0.61014
2021-07-16 00:00:00,254.34223,-1.02999
2021-07-15 00:00:00,256.98919,-1.2053
2021-07-14 00:00:00,260.12448,0.01638
2021-07-13 00:00:00,260.08187,0.4859
2021-07-12 00:00:00,258.82424,2.08305
2021-07-09 00:00:00,253.54283,-0.99234
2021-07-08 00:00:00,256.08406,-0.0921
2021-07-07 00:00:00,256.32014,-1.00028
2021-07-06 00:00:00,258.90997,0.40186
2021-07-05 00:00:00,257.87367,-0.35635
2021-07-02 00:00:00,258.7959,0.58111
2021-07-01 00:00:00,257.30071,-0.72242
2021-06-30 00:00:00,259.17301,-0.57689
2021-06-29 00:00:00,260.67683,-0.78349
2021-06-28 00:00:00,262.73535,0.18158
2021-06-25 00:00:00,262.25914,0.71579
2021-06-24 00:00:00,260.39526,0.0643
2021-06-23 00:00:00,260.22792,-0.26623
2021-06-22 00:00:00,260.92258,2.62366
2021-06-21 00:00:00,254.25188,-3.23813
2021-06-18 00:00:00,262.76041,-0.11451
2021-06-17 00:00:00,263.06164,-1.30813
2021-06-16 00:00:00,266.54846,-0.3113
2021-06-15 00:00:00,267.3808,0.87593
2021-06-14 00:00:00,265.05908,0.43387
2021-06-11 00:00:00,263.91403,-0.2709
2021-06-10 00:00:00,264.63091,0.54045
2021-06-09 00:00:00,263.20839,-0.50019
2021-06-08 00:00:00,264.53156,-0.3833
2021-06-07 00:00:00,265.54941,0.4704
2021-06-04 00:00:00,264.30612,0.30824
2021-06-03 00:00:00,263.49392,-0.21397
2021-06-02 00:00:00,264.05893,0.29246
2021-06-01 00:00:00,263.28893,-0.122
2021-05-31 00:00:00,263.61052,-0.72127
2021-05-28 00:00:00,265.52569,2.19606
2021-05-27 00:00:00,259.81989,-1.04195
2021-05-26 00:00:00,262.5556,0.12502
2021-05-25 00:00:00,262.22775,0.57518
2021-05-24 00:00:00,260.7281,0.34934
2021-05-21 00:00:00,259.82044,0.59654
2021-05-20 00:00:00,258.27971,0.21026
2021-05-19 00:00:00,257.7378,-1.1577600000000001
2021-05-18 00:00:00,260.75675,2.26038
2021-05-17 00:00:00,254.99294,-0.66119
2021-05-14 00:00:00,256.69016,2.37489
2021-05-13 00:00:00,250.73545,-2.3426
2021-05-12 00:00:00,256.75007,-2.58991
2021-05-11 00:00:00,263.57647,-2.84089
2021-05-10 00:00:00,271.28334,0.40816
2021-05-07 00:00:00,270.18056,0.50469
2021-05-06 00:00:00,268.82385,1.97766
2021-04-30 00:00:00,263.61052,-1.23895
2021-04-28 00:00:00,266.9175,0.04841
2021-04-27 00:00:00,266.78835,-0.95586
2021-04-26 00:00:00,269.36308,0.22465
2021-04-23 00:00:00,268.75931,-0.37143
2021-04-22 00:00:00,269.76128,2.28929
2021-04-21 00:00:00,263.72387,-2.00657
2021-04-20 00:00:00,269.12402,-2.0341
2021-04-19 00:00:00,274.71192,0.67308
2021-04-16 00:00:00,272.87525,0.06359
2021-04-15 00:00:00,272.70184,0.30342
2021-04-14 00:00:00,271.87692,-0.21972
2021-04-13 00:00:00,272.47559,0.92362
2021-04-12 00:00:00,269.98199,-0.56179
2021-04-09 00:00:00,271.5073,-0.15755
2021-04-08 00:00:00,271.93574,0.34739
2021-04-07 00:00:00,270.99435,0.27016
2021-04-06 00:00:00,270.2642,-1.10725
2021-04-05 00:00:00,273.29019,1.3372600000000001
2021-04-02 00:00:00,269.68383,1.47256
2021-04-01 00:00:00,265.77021,0.74727
2021-03-31 00:00:00,263.79893,-1.14946
2021-03-30 00:00:00,266.86644,-0.33554
2021-03-29 00:00:00,267.7649,0.65722
2021-03-26 00:00:00,266.01659,1.04599
2021-03-25 00:00:00,263.2629,0.82678
2021-03-24 00:00:00,261.10415,-2.09918
2021-03-23 00:00:00,266.70272,-0.57435
2021-03-22 00:00:00,268.24338,-1.975
2021-03-19 00:00:00,273.64793,-1.29684
2021-03-18 00:00:00,277.24333,1.26119
2021-03-17 00:00:00,273.79032,-0.25135
2021-03-16 00:00:00,274.48023,0.64685
2021-03-15 00:00:00,272.71617,0.06441
2021-03-12 00:00:00,272.54063,1.25701
2021-03-11 00:00:00,269.15728,0.58442
2021-03-10 00:00:00,267.5934,0.04813
2021-03-09 00:00:00,267.46466,1.3161399999999999
2021-03-08 00:00:00,263.99017,-0.9682
2021-03-05 00:00:00,266.57111,-0.67891
2021-03-04 00:00:00,268.39326,-2.88154
2021-03-03 00:00:00,276.35658,0.30648
2021-03-02 00:00:00,275.51218,-0.8236
2021-03-01 00:00:00,277.80015,2.28328
2021-02-26 00:00:00,271.59878,-4.2822700000000005
2021-02-25 00:00:00,283.74972,1.26234
2021-02-24 00:00:00,280.21248,-2.38662
2021-02-22 00:00:00,287.06359,0.82349
2021-02-19 00:00:00,284.71896,-0.51439
2021-02-18 00:00:00,286.1911,-0.05293
2021-02-17 00:00:00,286.34266,-0.48223
2021-02-16 00:00:00,287.73019,0.7108
2021-02-15 00:00:00,285.69943,1.55274
2021-02-12 00:00:00,281.33108,-0.43047
2021-02-10 00:00:00,282.54736,0.12615
2021-02-09 00:00:00,282.19137,1.00451
2021-02-08 00:00:00,279.38492,2.27252
2021-02-05 00:00:00,273.17693,1.6391200000000001
2021-02-04 00:00:00,268.77146,-1.47595
2021-02-03 00:00:00,272.79783,1.08906
2021-02-02 00:00:00,269.8589,0.86908
2021-02-01 00:00:00,267.53381,1.2558099999999999
2021-01-29 00:00:00,264.21576,-2.29682
2021-01-28 00:00:00,270.42697,-1.71773
2021-01-27 00:00:00,275.15336,-0.06404
2021-01-26 00:00:00,275.32967,-0.85289
2021-01-25 00:00:00,277.69814,0.68594
2021-01-22 00:00:00,275.80628,-0.68547
2021-01-21 00:00:00,277.7099,0.86766
2021-01-20 00:00:00,275.32104,-0.11563
2021-01-19 00:00:00,275.63978,1.20966
2021-01-18 00:00:00,272.34532,-0.86613
2021-01-15 00:00:00,274.72479,-0.77718
2021-01-14 00:00:00,276.8766,1.07304
2021-01-13 00:00:00,273.93714,1.2321900000000001
2021-01-12 00:00:00,270.60281,0.0034
2021-01-08 00:00:00,270.59361,2.25221
2021-01-07 00:00:00,264.63352,0.94946
2021-01-06 00:00:00,262.14456,-0.91864
2021-01-05 00:00:00,264.57506,0.14849
2021-01-04 00:00:00,264.18279,-0.60959
2020-12-30 00:00:00,265.8031,-0.17976
2020-12-29 00:00:00,266.28175,2.97657
2020-12-28 00:00:00,258.58479,0.33318
2020-12-25 00:00:00,257.72609,0.17825
2020-12-24 00:00:00,257.26751,0.48303
2020-12-23 00:00:00,256.03079,0.38281
2020-12-22 00:00:00,255.05441,-1.28898
2020-12-21 00:00:00,258.38495,-0.2409
2020-12-18 00:00:00,259.0089,-0.40301
2020-12-17 00:00:00,260.05695,0.71868
2020-12-16 00:00:00,258.20129,0.35739
2020-12-15 00:00:00,257.28179,0.10264
2020-12-14 00:00:00,257.01798,0.21307
2020-12-11 00:00:00,256.47152,-0.0234
2020-12-10 00:00:00,256.53154,-0.19181
2020-12-09 00:00:00,257.02454,1.12171
2020-12-08 00:00:00,254.17344,-0.43674
2020-12-07 00:00:00,255.28839,-0.63777
2020-12-04 00:00:00,256.92701,-0.44683
2020-12-03 00:00:00,258.08019,0.63796
2020-12-02 00:00:00,256.44417,-0.12215
2020-12-01 00:00:00,256.75779,1.30005
2020-11-30 00:00:00,253.46265,-1.03957
2020-11-27 00:00:00,256.12525,0.6267
2020-11-26 00:00:00,254.53012,0.9918
2020-11-25 00:00:00,252.03048,0.78102
2020-11-24 00:00:00,250.07732,1.72622
2020-11-20 00:00:00,245.83369,-0.42688
2020-11-19 00:00:00,246.8876,-0.36458
2020-11-18 00:00:00,247.791,-0.72022
2020-11-17 00:00:00,249.5886,0.71434
2020-11-16 00:00:00,247.81835,2.12089
2020-11-13 00:00:00,242.67154,0.04151
2020-11-12 00:00:00,242.57086,1.02016
2020-11-11 00:00:00,240.12125,1.5224600000000001
2020-11-10 00:00:00,236.52032,0.41704
2020-11-09 00:00:00,235.53802,0.01436
2020-11-06 00:00:00,235.50421,1.33256
2020-11-05 00:00:00,232.40725,2.56421
2020-11-04 00:00:00,226.59683,1.9883600000000001
2020-11-02 00:00:00,222.17911,1.20179
2020-10-30 00:00:00,219.5407,-1.48307
2020-10-29 00:00:00,222.84565,-0.73126
2020-10-28 00:00:00,224.48725,-0.19093
2020-10-27 00:00:00,224.91668,0.38487
2020-10-26 00:00:00,224.05436,-0.20894
2020-10-23 00:00:00,224.52349,0.24724
2020-10-22 00:00:00,223.96975,-0.98302
2020-10-21 00:00:00,226.19328,1.32467
2020-10-20 00:00:00,223.23615,-0.58119
2020-10-19 00:00:00,224.54117,1.09356
2020-10-16 00:00:00,222.11224,-0.42039
2020-10-15 00:00:00,223.04991,-0.73236
2020-10-14 00:00:00,224.69548,0.477
2020-10-13 00:00:00,223.62877,-0.02593
2020-10-12 00:00:00,223.68676,0.10161
2020-10-09 00:00:00,223.4597,0.17716
2020-10-08 00:00:00,223.06452,0.90978
2020-10-07 00:00:00,221.05342,-0.36728
2020-10-06 00:00:00,221.8683,0.65482
2020-10-05 00:00:00,220.42492,0.85226
2020-10-02 00:00:00,218.56221,-0.4998
2020-10-01 00:00:00,219.66007,-0.01895
2020-09-30 00:00:00,219.7017,-1.38246
2020-09-29 00:00:00,222.78156,0.02212
2020-09-28 00:00:00,222.73228,1.37101
2020-09-25 00:00:00,219.71991,0.36314
2020-09-24 00:00:00,218.9249,-1.14547
2020-09-23 00:00:00,221.46168,-1.04506
2020-09-18 00:00:00,223.80054,0.60739
2020-09-17 00:00:00,222.44939,-0.59887
2020-09-16 00:00:00,223.78961,0.62231
2020-09-15 00:00:00,222.40556,-0.26381
2020-09-14 00:00:00,222.99385,1.13873
2020-09-11 00:00:00,220.48314,0.75501
2020-09-10 00:00:00,218.83095,0.94756
2020-09-09 00:00:00,216.77685,-1.3360699999999999
2020-09-08 00:00:00,219.71236,1.14974
2020-09-07 00:00:00,217.21496,-0.53508
2020-09-04 00:00:00,218.38349,-1.24803
2020-09-03 00:00:00,221.14344,0.99646
2020-09-02 00:00:00,218.96157,0.32948
2020-09-01 00:00:00,218.2425,-0.19593
2020-08-31 00:00:00,218.67095,0.72224
2020-08-28 00:00:00,217.10294,-0.20819
2020-08-27 00:00:00,217.55587,-0.9779
2020-08-26 00:00:00,219.70437,0.38015
2020-08-25 00:00:00,218.87232,0.83044
2020-08-24 00:00:00,217.06969,0.27504
2020-08-21 00:00:00,216.47431,0.14504
2020-08-20 00:00:00,216.16079,-1.10741
2020-08-19 00:00:00,218.58139,-0.11156
2020-08-18 00:00:00,218.82552,0.4181
2020-08-17 00:00:00,217.91443,-0.36855
2020-08-14 00:00:00,218.72051,0.54727
2020-08-13 00:00:00,217.53003,1.7281300000000002
2020-08-12 00:00:00,213.83469,0.13937
2020-08-11 00:00:00,213.53708,1.38496
2020-08-07 00:00:00,210.62007,-0.90081
2020-08-06 00:00:00,212.5346,-0.37286
2020-08-05 00:00:00,213.33002,-0.06207
2020-08-04 00:00:00,213.46251,2.03131
2020-08-03 00:00:00,209.21274,1.9948299999999999
2020-07-31 00:00:00,205.12094,-3.63391
2020-07-30 00:00:00,212.85593,-0.21091
2020-07-29 00:00:00,213.30581,-1.09223
2020-07-28 00:00:00,215.66134,-0.02954
2020-07-27 00:00:00,215.72507,1.6348799999999999
2020-07-22 00:00:00,212.25497,-0.99686
2020-07-21 00:00:00,214.39217,1.23415
2020-07-20 00:00:00,211.7785,-0.13115
2020-07-17 00:00:00,212.05662,-0.17572
2020-07-16 00:00:00,212.42989,-0.99474
2020-07-15 00:00:00,214.56424,1.83414
2020-07-14 00:00:00,210.69972,-0.89556
2020-07-13 00:00:00,212.60371,1.96786
2020-07-10 00:00:00,208.5007,-0.68835
2020-07-09 00:00:00,209.94586,0.39459
2020-07-08 00:00:00,209.12069,-0.575
2020-07-07 00:00:00,210.33008,-0.51323
2020-07-06 00:00:00,211.41512,1.89523
2020-07-03 00:00:00,207.48284,0.79978
2020-07-02 00:00:00,205.8366,-0.04865
2020-07-01 00:00:00,205.93679,-0.3678
2020-06-30 00:00:00,206.69702,1.27619
2020-06-29 00:00:00,204.09242,-2.86787
2020-06-26 00:00:00,210.11835,1.18059
2020-06-25 00:00:00,207.66667,-1.55004
2020-06-24 00:00:00,210.93625,-0.40209
2020-06-23 00:00:00,211.78783,0.87575
2020-06-22 00:00:00,209.94919,-0.21273
2020-06-19 00:00:00,210.39676,0.58932
2020-06-18 00:00:00,209.16411,-0.06476
2020-06-17 00:00:00,209.29966,-0.51361
2020-06-16 00:00:00,210.38019,4.78484
2020-06-15 00:00:00,200.7735,-3.23835
2020-06-12 00:00:00,207.49284,-1.50214
2020-06-11 00:00:00,210.6572,-2.3277200000000002
2020-06-10 00:00:00,215.67758,0.61391
2020-06-09 00:00:00,214.36159,0.13301
2020-06-08 00:00:00,214.07684,2.76072
2020-06-05 00:00:00,208.32556,0.02422
2020-06-04 00:00:00,208.27512,0.30726
2020-06-03 00:00:00,207.63713,1.08606
2020-06-02 00:00:00,205.40629,0.15963
2020-06-01 00:00:00,205.07892,1.05891
2020-05-29 00:00:00,202.93006,-0.35123
2020-05-28 00:00:00,203.64533,2.43481
2020-05-27 00:00:00,198.80481,0.53717
2020-05-26 00:00:00,197.74259,2.67687
2020-05-25 00:00:00,192.58728,1.611
2020-05-22 00:00:00,189.53388,-0.72492
2020-05-21 00:00:00,190.91788,-0.30998
2020-05-20 00:00:00,191.51153,1.06315
2020-05-19 00:00:00,189.49689,0.96158
2020-05-18 00:00:00,187.69209,0.49913
2020-05-15 00:00:00,186.7599,0.53167
2020-05-14 00:00:00,185.7722,-1.92147
2020-05-13 00:00:00,189.41168,-0.1441
2020-05-12 00:00:00,189.68501,0.16049
2020-05-11 00:00:00,189.38107,0.05365
2020-05-08 00:00:00,189.27952,2.27467
2020-05-07 00:00:00,185.0698,0.72583
2020-05-01 00:00:00,183.73619,-2.70768
2020-04-30 00:00:00,188.84962,2.08919
