Security,BCOM Index                                                      ,Unnamed: 2
Start Date,2000-01-03 00:00:00,
End Date,2021-10-27 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
,104.716,-0.91
2021-10-26 00:00:00,105.6777,-0.1532
2021-10-25 00:00:00,105.8398,2.0102
2021-10-22 00:00:00,103.7541,0.5467
2021-10-21 00:00:00,103.19,-1.8592
2021-10-20 00:00:00,105.1448,1.1917
2021-10-19 00:00:00,103.9065,0.2787
2021-10-18 00:00:00,103.6177,-1.0611
2021-10-15 00:00:00,104.729,0.3049
2021-10-14 00:00:00,104.4107,1.0981
2021-10-13 00:00:00,103.2766,0.5333
2021-10-12 00:00:00,102.7287,0.0152
2021-10-11 00:00:00,102.7131,0.0902
2021-10-08 00:00:00,102.6205,0.2725
2021-10-07 00:00:00,102.3416,0.7373
2021-10-06 00:00:00,101.5926,-2.1769
2021-10-05 00:00:00,103.8534,1.7639
2021-10-04 00:00:00,102.0533,1.116
2021-10-01 00:00:00,100.927,0.1676
2021-09-30 00:00:00,100.7581,1.1652
2021-09-29 00:00:00,99.5976,-1.3065
2021-09-28 00:00:00,100.9161,0.0903
2021-09-27 00:00:00,100.8251,1.8668
2021-09-24 00:00:00,98.9774,0.7554
2021-09-23 00:00:00,98.2353,1.1206
2021-09-22 00:00:00,97.1467,1.4414
2021-09-21 00:00:00,95.7663,-0.2973
2021-09-20 00:00:00,96.0519,-1.5322
2021-09-17 00:00:00,97.5465,-1.0585
2021-09-16 00:00:00,98.5901,-0.9975
2021-09-15 00:00:00,99.5834,1.7628
2021-09-14 00:00:00,97.8584,0.1891
2021-09-13 00:00:00,97.6737,0.5853
2021-09-10 00:00:00,97.1053,0.5582
2021-09-09 00:00:00,96.5663,-0.1267
2021-09-08 00:00:00,96.6888,0.9357
2021-09-07 00:00:00,95.7925,-1.3634
2021-09-03 00:00:00,97.1166,0.4161
2021-09-02 00:00:00,96.7142,0.6746
2021-09-01 00:00:00,96.0661,0.0836
2021-08-31 00:00:00,95.9859,-0.2009
2021-08-30 00:00:00,96.1791,-0.1781
2021-08-27 00:00:00,96.3507,1.4739
2021-08-26 00:00:00,94.9512,0.1993
2021-08-25 00:00:00,94.7623,0.4044
2021-08-24 00:00:00,94.3806,1.3359
2021-08-23 00:00:00,93.1364,2.1675
2021-08-20 00:00:00,91.1605,-0.8209
2021-08-19 00:00:00,91.915,-1.6872
2021-08-18 00:00:00,93.4924,-0.5324
2021-08-17 00:00:00,93.9928,-1.0861
2021-08-16 00:00:00,95.0249,-0.1525
2021-08-13 00:00:00,95.17,0.2008
2021-08-12 00:00:00,94.9793,0.0187
2021-08-11 00:00:00,94.9615,0.6144
2021-08-10 00:00:00,94.3816,1.3506
2021-08-09 00:00:00,93.1239,-1.649
2021-08-06 00:00:00,94.6853,-0.647
2021-08-05 00:00:00,95.3019,0.473
2021-08-04 00:00:00,94.8532,-0.5186
2021-08-03 00:00:00,95.3477,-0.4173
2021-08-02 00:00:00,95.7473,-0.5485
2021-07-30 00:00:00,96.2754,-1.2618
2021-07-29 00:00:00,97.5057,1.3777
2021-07-28 00:00:00,96.1806,0.3616
2021-07-27 00:00:00,95.8341,-0.8357
2021-07-26 00:00:00,96.6417,0.9958
2021-07-23 00:00:00,95.6888,0.1916
2021-07-22 00:00:00,95.5058,0.8508
2021-07-21 00:00:00,94.7001,1.4877
2021-07-20 00:00:00,93.3119,1.3266
2021-07-19 00:00:00,92.0902,-2.4783
2021-07-16 00:00:00,94.4305,0.3206
2021-07-15 00:00:00,94.1287,-0.2967
2021-07-14 00:00:00,94.4088,-0.0756
2021-07-13 00:00:00,94.4802,0.5473
2021-07-12 00:00:00,93.9659,0.5019
2021-07-09 00:00:00,93.4966,0.9941
2021-07-08 00:00:00,92.5763,0.11
2021-07-07 00:00:00,92.4746,-0.3475
2021-07-06 00:00:00,92.7971,-2.2934
2021-07-02 00:00:00,94.9753,0.3023
2021-07-01 00:00:00,94.6891,0.1564
2021-06-30 00:00:00,94.5412,1.4405
2021-06-29 00:00:00,93.1987,0.142
2021-06-28 00:00:00,93.0665,0.681
2021-06-25 00:00:00,92.437,0.0876
2021-06-24 00:00:00,92.3561,0.1136
2021-06-23 00:00:00,92.2513,0.7938
2021-06-22 00:00:00,91.5248,-0.0379
2021-06-21 00:00:00,91.5595,0.689
2021-06-18 00:00:00,90.933,0.9225
2021-06-17 00:00:00,90.1018,-3.5461
2021-06-16 00:00:00,93.4144,-0.1366
2021-06-15 00:00:00,93.5422,-0.8183
2021-06-14 00:00:00,94.314,-0.712
2021-06-11 00:00:00,94.9903,-0.04
2021-06-10 00:00:00,95.0283,0.2372
2021-06-09 00:00:00,94.8034,0.0314
2021-06-08 00:00:00,94.7736,0.6523
2021-06-07 00:00:00,94.1594,-0.5546
2021-06-04 00:00:00,94.6845,1.5243
2021-06-03 00:00:00,93.2629,-1.2528
2021-06-02 00:00:00,94.4461,0.3262
2021-06-01 00:00:00,94.139,1.4153
2021-05-28 00:00:00,92.8252,0.024
2021-05-27 00:00:00,92.8029,1.3083
2021-05-26 00:00:00,91.6044,0.2351
2021-05-25 00:00:00,91.3895,-0.2106
2021-05-24 00:00:00,91.5824,0.7567
2021-05-21 00:00:00,90.8946,0.0066
2021-05-20 00:00:00,90.8886,-0.6044
2021-05-19 00:00:00,91.4413,-1.836
2021-05-18 00:00:00,93.1516,-0.106
2021-05-17 00:00:00,93.2504,1.3785
2021-05-14 00:00:00,91.9824,0.307
2021-05-13 00:00:00,91.7009,-2.3182
2021-05-12 00:00:00,93.8772,0.013
2021-05-11 00:00:00,93.865,0.7618
2021-05-10 00:00:00,93.1553,-0.6183
2021-05-07 00:00:00,93.7349,0.9304
2021-05-06 00:00:00,92.8708,0.7004
2021-05-05 00:00:00,92.2249,0.6237
2021-05-04 00:00:00,91.6533,0.7566
2021-05-03 00:00:00,90.9651,0.6685
2021-04-30 00:00:00,90.361,0.2156
2021-04-29 00:00:00,90.1666,-0.0245
2021-04-28 00:00:00,90.1887,0.1242
2021-04-27 00:00:00,90.0768,0.6178
2021-04-26 00:00:00,89.5237,1.2683
2021-04-23 00:00:00,88.4025,0.4906
2021-04-22 00:00:00,87.9709,0.807
2021-04-21 00:00:00,87.2667,0.3317
2021-04-20 00:00:00,86.9782,0.2227
2021-04-19 00:00:00,86.7849,0.2983
2021-04-16 00:00:00,86.5268,-0.0396
2021-04-15 00:00:00,86.5611,0.7926
2021-04-14 00:00:00,85.8804,1.8546
2021-04-13 00:00:00,84.3167,0.8791
2021-04-12 00:00:00,83.5819,-0.5308
2021-04-09 00:00:00,84.0279,-0.4371
2021-04-08 00:00:00,84.3968,0.7544
2021-04-07 00:00:00,83.7649,0.191
2021-04-06 00:00:00,83.6052,0.7185
2021-04-05 00:00:00,83.0088,-0.9842
2021-04-01 00:00:00,83.8339,0.4667
2021-03-31 00:00:00,83.4445,0.8362
2021-03-30 00:00:00,82.7525,-1.4062
2021-03-29 00:00:00,83.9328,-0.2367
2021-03-26 00:00:00,84.1319,1.372
2021-03-25 00:00:00,82.9932,-1.6029
2021-03-24 00:00:00,84.3452,1.4005
2021-03-23 00:00:00,83.1803,-1.7579
2021-03-22 00:00:00,84.6687,0.1757
2021-03-19 00:00:00,84.5202,1.0285
2021-03-18 00:00:00,83.6598,-2.372
2021-03-17 00:00:00,85.6924,-0.3104
2021-03-16 00:00:00,85.9592,-0.004
2021-03-15 00:00:00,85.9626,0.0049
2021-03-12 00:00:00,85.9584,-0.3669
2021-03-11 00:00:00,86.2749,1.0936
2021-03-10 00:00:00,85.3416,-0.0926
2021-03-09 00:00:00,85.4207,0.0608
2021-03-08 00:00:00,85.3688,-0.5712
2021-03-05 00:00:00,85.8592,1.2707
2021-03-04 00:00:00,84.7819,-0.1044
2021-03-03 00:00:00,84.8705,-0.4495
2021-03-02 00:00:00,85.2537,0.5562
2021-03-01 00:00:00,84.7821,-0.5813
2021-02-26 00:00:00,85.2778,-2.1122
2021-02-25 00:00:00,87.1179,-0.5307
2021-02-24 00:00:00,87.5827,1.1132
