Security,SBCNL Index                                                     ,Unnamed: 2
Start Date,2011-04-18 00:00:00,
End Date,2021-10-29 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-29 00:00:00,24.4327,-0.19567
2021-10-28 00:00:00,24.4806,0.0832
2021-10-27 00:00:00,24.46025,-0.11962
2021-10-26 00:00:00,24.48954,0.05837
2021-10-25 00:00:00,24.47526,0.05431
2021-10-22 00:00:00,24.46197,0.05508
2021-10-21 00:00:00,24.44851,0.16368
2021-10-20 00:00:00,24.40856,-0.10775
2021-10-19 00:00:00,24.43489,0.87432
2021-10-18 00:00:00,24.2231,-0.25613
2021-10-15 00:00:00,24.2853,-0.00392
2021-10-14 00:00:00,24.28625,-0.19189
2021-10-13 00:00:00,24.33294,0.32308
2021-10-12 00:00:00,24.25458,0.02251
2021-10-11 00:00:00,24.24912,-0.28283
2021-10-08 00:00:00,24.3179,-0.12228
2021-10-07 00:00:00,24.34768,0.00822
2021-10-06 00:00:00,24.34567,0.00822
2021-10-05 00:00:00,24.34367,0.00822
2021-10-04 00:00:00,24.34167,0.02474
2021-10-01 00:00:00,24.33565,0.00823
2021-09-30 00:00:00,24.33365,0.35134
2021-09-29 00:00:00,24.24845,-0.07075
2021-09-28 00:00:00,24.26562,-0.09427
2021-09-27 00:00:00,24.28852,0.15326
2021-09-24 00:00:00,24.25135,-0.1285
2021-09-23 00:00:00,24.28256,0.06968
2021-09-22 00:00:00,24.26565,0.19995
2021-09-21 00:00:00,24.21723,0.00824
2021-09-20 00:00:00,24.21523,0.02479
2021-09-17 00:00:00,24.20923,-0.10778
2021-09-16 00:00:00,24.23535,-0.31314
2021-09-15 00:00:00,24.31148,0.04711
2021-09-14 00:00:00,24.30003,0.24647
2021-09-13 00:00:00,24.24029,-0.21081
2021-09-10 00:00:00,24.2915,0.14557
2021-09-09 00:00:00,24.25619,0.09318
2021-09-08 00:00:00,24.23361,0.08422
2021-09-07 00:00:00,24.21322,-0.24198
2021-09-06 00:00:00,24.27195,-0.03974
2021-09-03 00:00:00,24.2816,-0.00895
2021-09-02 00:00:00,24.28377,0.03275
