Security,BCOMPR Index                                                    ,Unnamed: 2
Start Date,2000-01-03 00:00:00,
End Date,2021-10-27 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-27 00:00:00,216.4464,-0.4871
2021-10-26 00:00:00,217.5059,-1.0309
2021-10-25 00:00:00,219.7716,0.5846
2021-10-22 00:00:00,218.4942,0.8845
2021-10-21 00:00:00,216.5786,-0.3808
2021-10-20 00:00:00,217.4064,1.1516
2021-10-19 00:00:00,214.9313,0.787
2021-10-18 00:00:00,213.253,-0.1939
2021-10-15 00:00:00,213.6673,-1.4106
2021-10-14 00:00:00,216.7244,0.4217
2021-10-13 00:00:00,215.8144,2.2022
2021-10-12 00:00:00,211.1641,0.0201
2021-10-11 00:00:00,211.1216,-0.1136
2021-10-08 00:00:00,211.3617,-0.0367
2021-10-07 00:00:00,211.4393,0.0013
2021-10-06 00:00:00,211.4365,-0.0307
2021-10-05 00:00:00,211.5015,-0.3326
2021-10-04 00:00:00,212.2074,0.5139
2021-10-01 00:00:00,211.1224,0.5234
2021-09-30 00:00:00,210.0231,2.1107
2021-09-29 00:00:00,205.6818,-1.5905
2021-09-28 00:00:00,209.0061,-0.8644
2021-09-27 00:00:00,210.8284,0.2664
2021-09-24 00:00:00,210.2683,-0.153
2021-09-23 00:00:00,210.5904,-1.4958
2021-09-22 00:00:00,213.7883,0.3012
2021-09-21 00:00:00,213.1463,1.0279
2021-09-20 00:00:00,210.9776,0.434
2021-09-17 00:00:00,210.0659,-0.6646
2021-09-16 00:00:00,211.4713,-2.5798
2021-09-15 00:00:00,217.0712,-0.6095
2021-09-14 00:00:00,218.4024,0.6354
2021-09-13 00:00:00,217.0234,0.0057
2021-09-10 00:00:00,217.0111,-0.5936
2021-09-09 00:00:00,218.307,0.3931
2021-09-08 00:00:00,217.4521,-0.5034
2021-09-07 00:00:00,218.5524,-1.8778000000000001
2021-09-03 00:00:00,222.7349,1.7591
2021-09-02 00:00:00,218.8845,-0.4662
2021-09-01 00:00:00,219.9097,0.1029
2021-08-31 00:00:00,219.6836,0.2551
2021-08-30 00:00:00,219.1247,-0.4077
2021-08-27 00:00:00,220.0218,1.5311
2021-08-26 00:00:00,216.7038,-0.0226
2021-08-25 00:00:00,216.7527,-0.8622
2021-08-24 00:00:00,218.6378,0.3078
2021-08-23 00:00:00,217.9669,1.4833
2021-08-20 00:00:00,214.781,-0.0698
2021-08-19 00:00:00,214.931,-0.2324
2021-08-18 00:00:00,215.4317,-0.3656
2021-08-17 00:00:00,216.2223,-0.2078
2021-08-16 00:00:00,216.6726,0.5162
2021-08-13 00:00:00,215.5599,1.8
2021-08-12 00:00:00,211.7485,-0.4112
2021-08-11 00:00:00,212.6228,1.0635
2021-08-10 00:00:00,210.3853,0.3511
2021-08-09 00:00:00,209.6493,-2.5831
2021-08-06 00:00:00,215.2084,-2.8227
2021-08-05 00:00:00,221.4596,-0.3891
2021-08-04 00:00:00,222.3246,-0.0905
2021-08-03 00:00:00,222.526,-0.3376
2021-08-02 00:00:00,223.2798,0.2376
2021-07-30 00:00:00,222.7506,-0.9901
2021-07-29 00:00:00,224.9782,2.1554
2021-07-28 00:00:00,220.2313,0.2311
2021-07-27 00:00:00,219.7235,-0.573
2021-07-26 00:00:00,220.9898,-0.0311
2021-07-23 00:00:00,221.0586,-0.2732
2021-07-22 00:00:00,221.6641,0.1897
2021-07-21 00:00:00,221.2443,-0.1016
2021-07-20 00:00:00,221.4693,-0.0474
2021-07-19 00:00:00,221.5744,-0.8266
2021-07-16 00:00:00,223.4211,-1.1116
2021-07-15 00:00:00,225.9326,0.2762
2021-07-14 00:00:00,225.3103,0.7561
2021-07-13 00:00:00,223.6195,0.0846
2021-07-12 00:00:00,223.4304,-0.1948
2021-07-09 00:00:00,223.8664,0.6638
2021-07-08 00:00:00,222.3902,-0.2072
2021-07-07 00:00:00,222.8519,0.2974
2021-07-06 00:00:00,222.191,0.1745
2021-07-02 00:00:00,221.804,0.6404
2021-07-01 00:00:00,220.3925,0.1397
2021-06-30 00:00:00,220.0851,0.6126
2021-06-29 00:00:00,218.7451,-1.0507
2021-06-28 00:00:00,221.0679,0.2398
2021-06-25 00:00:00,220.539,0.0807
2021-06-24 00:00:00,220.3612,-0.3441
2021-06-23 00:00:00,221.1221,0.4875
2021-06-22 00:00:00,220.0493,-0.3861
2021-06-21 00:00:00,220.9023,0.6518
2021-06-18 00:00:00,219.4717,-0.1451
2021-06-17 00:00:00,219.7906,-5.2166
2021-06-16 00:00:00,231.8872,0.3064
2021-06-15 00:00:00,231.1788,-0.6803
2021-06-14 00:00:00,232.7622,-0.6448
2021-06-11 00:00:00,234.2728,-0.5782
2021-06-10 00:00:00,235.6353,0.0612
2021-06-09 00:00:00,235.4912,0.2728
2021-06-08 00:00:00,234.8506,-0.4185
2021-06-07 00:00:00,235.8375,0.3777
2021-06-04 00:00:00,234.95,1.1217
2021-06-03 00:00:00,232.3439,-2.0721
2021-06-02 00:00:00,237.2602,0.2821
2021-06-01 00:00:00,236.5927,0.0617
2021-05-28 00:00:00,236.4468,0.3363
2021-05-27 00:00:00,235.6544,-0.1604
2021-05-26 00:00:00,236.0329,-0.0175
2021-05-25 00:00:00,236.0742,0.6865
2021-05-24 00:00:00,234.4645,0.6746
2021-05-21 00:00:00,232.8935,-0.6934
2021-05-20 00:00:00,234.5196,0.0558
2021-05-19 00:00:00,234.3889,0.2792
2021-05-18 00:00:00,233.7363,0.0704
2021-05-17 00:00:00,233.5719,2.0145
2021-05-14 00:00:00,228.9596,0.8485
2021-05-13 00:00:00,227.0333,-0.1078
2021-05-12 00:00:00,227.2784,-0.9163
2021-05-11 00:00:00,229.3803,0.0859
2021-05-10 00:00:00,229.1835,0.2749
2021-05-07 00:00:00,228.5551,0.653
2021-05-06 00:00:00,227.0723,2.1955999999999998
2021-05-05 00:00:00,222.1938,0.324
2021-05-04 00:00:00,221.4763,-1.0274
2021-05-03 00:00:00,223.7753,2.0273
2021-04-30 00:00:00,219.3288,-0.2172
2021-04-29 00:00:00,219.8063,-0.2712
2021-04-28 00:00:00,220.404,-0.5075
2021-04-27 00:00:00,221.5282,0.1261
2021-04-26 00:00:00,221.2492,0.2185
2021-04-23 00:00:00,220.7668,-0.2744
2021-04-22 00:00:00,221.3742,-0.8166
2021-04-21 00:00:00,223.1968,1.292
2021-04-20 00:00:00,220.3498,0.3394
2021-04-19 00:00:00,219.6044,-0.6524
2021-04-16 00:00:00,221.0464,0.7085
2021-04-15 00:00:00,219.4912,1.7473999999999998
2021-04-14 00:00:00,215.7216,-0.4069
2021-04-13 00:00:00,216.6029,1.1807
2021-04-12 00:00:00,214.0753,-0.9526
2021-04-09 00:00:00,216.1341,-0.8211
2021-04-08 00:00:00,217.9235,1.0427
2021-04-07 00:00:00,215.6746,-0.0433
2021-04-06 00:00:00,215.768,1.0476
2021-04-05 00:00:00,213.5311,-0.1381
2021-04-01 00:00:00,213.8264,0.9643
2021-03-31 00:00:00,211.7841,1.7283
2021-03-30 00:00:00,208.1861,-1.8745
2021-03-29 00:00:00,212.1632,-1.2067
2021-03-26 00:00:00,214.7547,0.391
2021-03-25 00:00:00,213.9182,-0.5323
2021-03-24 00:00:00,215.0629,0.3587
2021-03-23 00:00:00,214.2943,-1.0628
2021-03-22 00:00:00,216.5962,-0.6549
2021-03-19 00:00:00,218.0241,0.3797
2021-03-18 00:00:00,217.1994,0.5066
2021-03-17 00:00:00,216.1047,-0.1253
2021-03-16 00:00:00,216.3759,-0.1994
2021-03-15 00:00:00,216.8082,0.763
2021-03-12 00:00:00,215.1665,-0.3823
2021-03-11 00:00:00,215.9922,0.0897
2021-03-10 00:00:00,215.7987,0.1648
2021-03-09 00:00:00,215.4436,2.6275
2021-03-08 00:00:00,209.9278,-0.9402
2021-03-05 00:00:00,211.9202,-0.2613
2021-03-04 00:00:00,212.4753,-1.5188000000000001
2021-03-03 00:00:00,215.7522,-1.2232
2021-03-02 00:00:00,218.424,0.649
2021-03-01 00:00:00,217.0156,-0.0366
2021-02-26 00:00:00,217.095,-3.0844
