Security,BCOMINSP Index                                                  ,Unnamed: 2
Start Date,2000-01-03 00:00:00,
End Date,2021-10-26 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-26 00:00:00,301.093,-1.2
2021-10-25 00:00:00,304.7368,0.84
2021-10-22 00:00:00,302.2114,-0.94
2021-10-21 00:00:00,305.0819,-4.37
2021-10-20 00:00:00,319.0095,0.82
2021-10-19 00:00:00,316.4078,-1.6800000000000002
2021-10-18 00:00:00,321.8294,-0.6
2021-10-15 00:00:00,323.7682,3.32
2021-10-14 00:00:00,313.3684,2.37
2021-10-13 00:00:00,306.1162,2.2
2021-10-12 00:00:00,299.5234,-0.19
2021-10-11 00:00:00,300.0884,2.2
2021-10-08 00:00:00,293.6319,1.88
2021-10-07 00:00:00,288.2051,1.6600000000000001
2021-10-06 00:00:00,283.4974,-0.85
2021-10-05 00:00:00,285.916,0.06
2021-10-04 00:00:00,285.7324,1.27
2021-10-01 00:00:00,282.1566,0.76
2021-09-30 00:00:00,280.0201,-2.22
2021-09-29 00:00:00,286.3765,-1.08
2021-09-28 00:00:00,289.4892,0.1
2021-09-27 00:00:00,289.1994,-1.08
2021-09-24 00:00:00,292.3707,0.29
2021-09-23 00:00:00,291.5165,0.51
2021-09-22 00:00:00,290.0496,2.7
2021-09-21 00:00:00,282.413,-0.55
2021-09-20 00:00:00,283.9822,-2.03
2021-09-17 00:00:00,289.8539,-0.16
2021-09-16 00:00:00,290.3063,-1.55
2021-09-15 00:00:00,294.8651,1.85
2021-09-14 00:00:00,289.5167,-1.3599999999999999
2021-09-13 00:00:00,293.5213,-1.69
2021-09-10 00:00:00,298.562,2.69
2021-09-09 00:00:00,290.7462,1.41
2021-09-08 00:00:00,286.7061,0.3
2021-09-07 00:00:00,285.8382,-0.02
2021-09-03 00:00:00,285.8902,0.98
2021-09-02 00:00:00,283.1056,0.34
2021-09-01 00:00:00,282.1415,-1.41
2021-08-31 00:00:00,286.1872,1.26
2021-08-30 00:00:00,282.621,0.35
2021-08-27 00:00:00,281.6296,1.1400000000000001
2021-08-26 00:00:00,278.4474,-0.61
2021-08-25 00:00:00,280.1527,0.29
2021-08-24 00:00:00,279.3488,1.18
2021-08-23 00:00:00,276.0978,1.8599999999999999
2021-08-20 00:00:00,271.0611,0.6
2021-08-19 00:00:00,269.4518,-1.3900000000000001
2021-08-18 00:00:00,273.2427,-1.6400000000000001
2021-08-17 00:00:00,277.8054,-1.33
2021-08-16 00:00:00,281.5572,-0.59
2021-08-13 00:00:00,283.2335,0.69
2021-08-12 00:00:00,281.2949,-0.17
2021-08-11 00:00:00,281.7647,0.87
2021-08-10 00:00:00,279.3335,1.42
2021-08-09 00:00:00,275.4353,-1.53
2021-08-06 00:00:00,279.7102,-0.64
2021-08-05 00:00:00,281.5174,0.9
2021-08-04 00:00:00,278.9962,-0.76
2021-08-03 00:00:00,281.1305,-1.33
2021-08-02 00:00:00,284.9268,-0.09
2021-07-30 00:00:00,285.1856,-0.44
2021-07-29 00:00:00,286.4375,1.42
2021-07-28 00:00:00,282.4257,0.2
2021-07-27 00:00:00,281.8676,-1.08
2021-07-26 00:00:00,284.938,2.2800000000000002
2021-07-23 00:00:00,278.5862,1.3
2021-07-22 00:00:00,275.0114,1.26
2021-07-21 00:00:00,271.5827,-0.37
2021-07-20 00:00:00,272.5799,1.11
2021-07-19 00:00:00,269.5892,-2.44
2021-07-16 00:00:00,276.3335,0.13
2021-07-15 00:00:00,275.9726,0.81
2021-07-14 00:00:00,273.7456,-0.69
2021-07-13 00:00:00,275.6447,0.48
2021-07-12 00:00:00,274.3367,-0.6
2021-07-09 00:00:00,275.9937,2.04
2021-07-08 00:00:00,270.4769,-1.31
2021-07-07 00:00:00,274.064,0.64
2021-07-06 00:00:00,272.3077,-0.91
2021-07-02 00:00:00,274.7946,1.13
2021-07-01 00:00:00,271.7328,-0.95
2021-06-30 00:00:00,274.346,-0.09
2021-06-29 00:00:00,274.5975,0.99
2021-06-28 00:00:00,271.9035,-0.26
2021-06-25 00:00:00,272.6039,0.46
2021-06-24 00:00:00,271.3449,0.3
2021-06-23 00:00:00,270.5257,1.56
2021-06-22 00:00:00,266.3675,0.98
2021-06-21 00:00:00,263.7724,0.76
2021-06-18 00:00:00,261.7703,-0.99
2021-06-17 00:00:00,264.3762,-3.66
2021-06-16 00:00:00,274.4281,0.35
2021-06-15 00:00:00,273.474,-2.59
2021-06-14 00:00:00,280.7357,0.51
2021-06-11 00:00:00,279.3041,0.62
2021-06-10 00:00:00,277.5928,-0.16
2021-06-09 00:00:00,278.0308,0.09
2021-06-08 00:00:00,277.7726,0.8
2021-06-07 00:00:00,275.5746,-0.56
2021-06-04 00:00:00,277.132,1.43
2021-06-03 00:00:00,273.228,-2.41
2021-06-02 00:00:00,279.9886,-0.59
2021-06-01 00:00:00,281.6596,-0.33
2021-05-28 00:00:00,282.599,0.31
2021-05-27 00:00:00,281.7206,3.17
2021-05-26 00:00:00,273.0549,0.66
2021-05-25 00:00:00,271.2701,-0.19
2021-05-24 00:00:00,271.794,0.69
2021-05-21 00:00:00,269.9365,-1.26
2021-05-20 00:00:00,273.3878,-0.32
2021-05-19 00:00:00,274.2684,-3.18
2021-05-18 00:00:00,283.282,0.18
2021-05-17 00:00:00,282.7607,1.67
2021-05-14 00:00:00,278.1204,0.13
2021-05-13 00:00:00,277.7606,-1.41
2021-05-12 00:00:00,281.7451,-1.04
2021-05-11 00:00:00,284.71,0.49
2021-05-10 00:00:00,283.3186,-0.78
2021-05-07 00:00:00,285.5536,2.36
2021-05-06 00:00:00,278.9686,1.26
2021-05-05 00:00:00,275.4954,0.17
2021-05-04 00:00:00,275.0269,0.55
2021-05-03 00:00:00,273.5208,0.51
2021-04-30 00:00:00,272.142,0.01
2021-04-29 00:00:00,272.1199,-0.04
2021-04-28 00:00:00,272.2312,0.5
2021-04-27 00:00:00,270.8759,0.58
2021-04-26 00:00:00,269.3244,2.03
2021-04-23 00:00:00,263.964,1.06
