Security,SPX Index                                                       ,Unnamed: 2
Start Date,1999-12-31 00:00:00,
End Date,2021-10-26 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-26 00:00:00,4574.79,0.18
2021-10-25 00:00:00,4566.48,0.47
2021-10-22 00:00:00,4544.9,-0.11
2021-10-21 00:00:00,4549.78,0.3
2021-10-20 00:00:00,4536.19,0.37
2021-10-19 00:00:00,4519.63,0.74
2021-10-18 00:00:00,4486.46,0.34
2021-10-15 00:00:00,4471.37,0.75
2021-10-14 00:00:00,4438.26,1.71
2021-10-13 00:00:00,4363.8,0.3
2021-10-12 00:00:00,4350.65,-0.24
2021-10-11 00:00:00,4361.19,-0.69
2021-10-08 00:00:00,4391.34,-0.19
2021-10-07 00:00:00,4399.76,0.83
2021-10-06 00:00:00,4363.55,0.41
2021-10-05 00:00:00,4345.72,1.05
2021-10-04 00:00:00,4300.46,-1.3
2021-10-01 00:00:00,4357.04,1.15
2021-09-30 00:00:00,4307.54,-1.19
2021-09-29 00:00:00,4359.46,0.16
2021-09-28 00:00:00,4352.63,-2.04
2021-09-27 00:00:00,4443.11,-0.28
2021-09-24 00:00:00,4455.48,0.15
2021-09-23 00:00:00,4448.98,1.21
2021-09-22 00:00:00,4395.64,0.95
2021-09-21 00:00:00,4354.19,-0.08
2021-09-20 00:00:00,4357.73,-1.7
2021-09-17 00:00:00,4432.99,-0.91
2021-09-16 00:00:00,4473.75,-0.16
2021-09-15 00:00:00,4480.7,0.85
2021-09-14 00:00:00,4443.05,-0.57
2021-09-13 00:00:00,4468.73,0.23
2021-09-10 00:00:00,4458.58,-0.77
2021-09-09 00:00:00,4493.28,-0.46
2021-09-08 00:00:00,4514.07,-0.13
2021-09-07 00:00:00,4520.03,-0.34
2021-09-03 00:00:00,4535.43,-0.03
2021-09-02 00:00:00,4536.95,0.28
2021-09-01 00:00:00,4524.09,0.03
2021-08-31 00:00:00,4522.68,-0.13
2021-08-30 00:00:00,4528.79,0.43
2021-08-27 00:00:00,4509.37,0.88
2021-08-26 00:00:00,4470,-0.58
2021-08-25 00:00:00,4496.19,0.22
2021-08-24 00:00:00,4486.23,0.15
2021-08-23 00:00:00,4479.53,0.85
2021-08-20 00:00:00,4441.67,0.81
2021-08-19 00:00:00,4405.8,0.13
2021-08-18 00:00:00,4400.27,-1.07
2021-08-17 00:00:00,4448.08,-0.71
2021-08-16 00:00:00,4479.71,0.26
2021-08-13 00:00:00,4468,0.16
2021-08-12 00:00:00,4460.83,0.3
2021-08-11 00:00:00,4447.7,0.25
2021-08-10 00:00:00,4436.75,0.1
2021-08-09 00:00:00,4432.35,-0.09
2021-08-06 00:00:00,4436.52,0.17
2021-08-05 00:00:00,4429.1,0.6
2021-08-04 00:00:00,4402.66,-0.46
2021-08-03 00:00:00,4423.15,0.82
2021-08-02 00:00:00,4387.16,-0.18
2021-07-30 00:00:00,4395.26,-0.54
2021-07-29 00:00:00,4419.15,0.42
2021-07-28 00:00:00,4400.64,-0.02
2021-07-27 00:00:00,4401.46,-0.47
2021-07-26 00:00:00,4422.3,0.24
2021-07-23 00:00:00,4411.79,1.01
