Security,UKX Index                                                       ,Unnamed: 2
Start Date,1999-12-30 00:00:00,
End Date,2021-10-26 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-26 00:00:00,10014.00527,0.76603
2021-10-25 00:00:00,9937.87804,0.28274
2021-10-22 00:00:00,9909.85852,-0.12131
2021-10-21 00:00:00,9921.89497,-0.67723
2021-10-20 00:00:00,9989.5473,0.31654
2021-10-19 00:00:00,9958.02614,0.65709
2021-10-18 00:00:00,9893.01974,-0.59843
2021-10-15 00:00:00,9952.57847,0.90054
2021-10-14 00:00:00,9863.75114,1.24071
2021-10-13 00:00:00,9742.87084,0.568
2021-10-12 00:00:00,9687.8435,-0.40115
2021-10-11 00:00:00,9726.86285,0.67121
2021-10-08 00:00:00,9662.01044,0.21059
2021-10-07 00:00:00,9641.70609,1.68214
2021-10-06 00:00:00,9482.2022,-1.78545
2021-10-05 00:00:00,9654.57982,1.1948699999999999
2021-10-04 00:00:00,9540.58241,0.11725
2021-10-01 00:00:00,9529.40963,-0.10085
2021-09-30 00:00:00,9539.02996,-0.03851
2021-09-29 00:00:00,9542.7048,0.35425
2021-09-28 00:00:00,9509.0193,-1.77745
2021-09-27 00:00:00,9681.09604,0.35942
2021-09-24 00:00:00,9646.42464,-0.85071
2021-09-23 00:00:00,9729.19208,0.6025
2021-09-22 00:00:00,9670.92506,1.3998599999999999
2021-09-21 00:00:00,9537.41488,1.24972
2021-09-20 00:00:00,9419.6948,-1.60057
2021-09-17 00:00:00,9572.91591,-1.1672500000000001
2021-09-16 00:00:00,9685.97568,-0.16209
2021-09-15 00:00:00,9701.70072,-0.40824
2021-09-14 00:00:00,9741.46969,-0.39275
2021-09-13 00:00:00,9779.87975,0.42745
2021-09-10 00:00:00,9738.25368,0.04937
2021-09-09 00:00:00,9733.4478,-0.38692
2021-09-08 00:00:00,9771.25436,-0.88982
2021-09-07 00:00:00,9858.98123,-0.82812
2021-09-06 00:00:00,9941.30738,0.37926
2021-09-03 00:00:00,9903.74679,-0.05409
2021-09-02 00:00:00,9909.10648,0.54556
2021-09-01 00:00:00,9855.33946,0.65701
2021-08-31 00:00:00,9791.01144,-0.58401
2021-08-27 00:00:00,9848.52818,0.87232
2021-08-26 00:00:00,9763.36009,-0.60547
2021-08-25 00:00:00,9822.83486,0.45858
2021-08-24 00:00:00,9777.99532,0.23576
2021-08-23 00:00:00,9754.99724,0.98978
2021-08-20 00:00:00,9659.39012,0.22019
2021-08-19 00:00:00,9638.16744,-2.22105
2021-08-18 00:00:00,9857.09807,-0.00418
2021-08-17 00:00:00,9857.5097,-0.48348
2021-08-16 00:00:00,9905.40071,-1.04678
2021-08-13 00:00:00,10010.18516,0.71738
2021-08-12 00:00:00,9938.88589,-0.81776
2021-08-11 00:00:00,10020.83231,1.16058
2021-08-10 00:00:00,9905.86663,0.2942
2021-08-09 00:00:00,9876.80904,0.00128
2021-08-06 00:00:00,9876.68247,-0.43136
2021-08-05 00:00:00,9919.47103,0.18918
2021-08-04 00:00:00,9900.74063,0.11842
2021-08-03 00:00:00,9889.03052,0.49777
2021-08-02 00:00:00,9840.04994,0.67378
2021-07-30 00:00:00,9774.19377,-1.12109
2021-07-29 00:00:00,9885.01353,1.46186
2021-07-28 00:00:00,9742.59076,0.29374
2021-07-27 00:00:00,9714.05708,-0.00728
2021-07-26 00:00:00,9714.7646,0.47074
2021-07-23 00:00:00,9669.24732,0.79943
2021-07-22 00:00:00,9592.56178,0.06591
2021-07-21 00:00:00,9586.24394,2.20988
2021-07-20 00:00:00,9378.98019,0.24261
2021-07-19 00:00:00,9356.28113,-3.10142
2021-07-16 00:00:00,9655.7464,-0.40302
2021-07-15 00:00:00,9694.81885,-1.31631
2021-07-14 00:00:00,9824.13463,-0.38433
2021-07-13 00:00:00,9862.03742,-0.29794
2021-07-12 00:00:00,9891.50804,0.22298
2021-07-09 00:00:00,9869.5013,1.92262
2021-07-08 00:00:00,9683.32802,-1.8541400000000001
2021-07-07 00:00:00,9866.26229,0.83767
2021-07-06 00:00:00,9784.30255,-1.45152
2021-07-05 00:00:00,9928.41579,0.97075
2021-07-02 00:00:00,9832.96191,0.24944
2021-07-01 00:00:00,9808.49526,0.9966
2021-06-30 00:00:00,9711.7086,-1.00072
2021-06-29 00:00:00,9809.87796,-0.11141
2021-06-28 00:00:00,9820.81885,-1.0054400000000001
2021-06-25 00:00:00,9920.56451,0.26612
2021-06-24 00:00:00,9894.23425,0.16932
2021-06-23 00:00:00,9877.50998,-0.05317
2021-06-22 00:00:00,9882.76494,0.47179
2021-06-21 00:00:00,9836.35751,1.43984
2021-06-18 00:00:00,9696.74005,-2.45127
2021-06-17 00:00:00,9940.40633,-1.90003
2021-06-16 00:00:00,10132.93498,0.35175
2021-06-15 00:00:00,10097.41734,0.11211
2021-06-14 00:00:00,10086.10948,0.23372
2021-06-11 00:00:00,10062.59163,0.21388
2021-06-10 00:00:00,10041.11579,0.47006
2021-06-09 00:00:00,9994.13751,-0.43829
2021-06-08 00:00:00,10038.13333,0.02626
2021-06-07 00:00:00,10035.49796,0.22881
2021-06-04 00:00:00,10012.58826,0.52772
2021-06-03 00:00:00,9960.02707,-1.14696
2021-06-02 00:00:00,10075.59,0.48821
2021-06-01 00:00:00,10026.63941,0.5681
2021-05-28 00:00:00,9969.99942,0.17595
2021-05-27 00:00:00,9952.48813,0.29282
2021-05-26 00:00:00,9923.43055,-0.17499
2021-05-25 00:00:00,9940.82604,-0.42182
2021-05-24 00:00:00,9982.93596,0.55604
2021-05-21 00:00:00,9927.73353,-0.2645
2021-05-20 00:00:00,9954.06222,1.15821
2021-05-19 00:00:00,9840.09316,-1.43838
2021-05-18 00:00:00,9983.69683,0.40176
2021-05-17 00:00:00,9943.74662,0.14472
2021-05-14 00:00:00,9929.37702,1.58527
2021-05-13 00:00:00,9774.42632,-0.73811
2021-05-12 00:00:00,9847.10885,0.05366
2021-05-11 00:00:00,9841.82784,-2.30766
2021-05-10 00:00:00,10074.30826,1.05878
2021-05-07 00:00:00,9968.76052,1.44589
2021-05-06 00:00:00,9826.67728,0.41531
2021-05-05 00:00:00,9786.03486,1.77991
2021-05-04 00:00:00,9614.8985,-0.2526
2021-04-30 00:00:00,9639.24723,-0.68463
2021-04-29 00:00:00,9705.69542,0.16253
2021-04-28 00:00:00,9689.9468,0.33415
2021-04-27 00:00:00,9657.67528,-0.1242
2021-04-26 00:00:00,9669.68474,0.57849
2021-04-23 00:00:00,9614.06874,0.09853
2021-04-22 00:00:00,9604.60563,-0.00555
2021-04-21 00:00:00,9605.13897,0.44423
2021-04-20 00:00:00,9562.65878,-2.32529
2021-04-19 00:00:00,9790.31189,0.87695
2021-04-16 00:00:00,9705.20218,0.80027
2021-04-15 00:00:00,9628.15145,0.56724
2021-04-14 00:00:00,9573.84457,1.14499
2021-04-13 00:00:00,9465.46611,-0.02378
2021-04-12 00:00:00,9467.71762,-0.26895
2021-04-09 00:00:00,9493.25002,-0.47554
2021-04-08 00:00:00,9538.61028,0.81172
2021-04-07 00:00:00,9461.80674,0.32122
2021-04-06 00:00:00,9431.51081,1.30217
2021-04-01 00:00:00,9310.27487,0.49073
2021-03-31 00:00:00,9264.8094,-0.27837
2021-03-30 00:00:00,9290.67143,0.10318
2021-03-29 00:00:00,9281.09503,-0.17425
2021-03-26 00:00:00,9297.29579,1.38949
2021-03-25 00:00:00,9169.88145,-0.38569
2021-03-24 00:00:00,9205.38606,-0.13777
2021-03-23 00:00:00,9218.08544,-1.15436
2021-03-22 00:00:00,9325.73765,0.14365
2021-03-19 00:00:00,9312.36035,-1.53625
2021-03-18 00:00:00,9457.6536,0.91707
2021-03-17 00:00:00,9371.70809,-0.85215
2021-03-16 00:00:00,9452.25537,0.7987
2021-03-15 00:00:00,9377.35821,-0.38202
2021-03-12 00:00:00,9413.31853,0.01897
2021-03-11 00:00:00,9411.53312,0.63715
2021-03-10 00:00:00,9351.9468,0.03749
2021-03-09 00:00:00,9348.44226,0.53598
2021-03-08 00:00:00,9298.60401,1.43902
2021-03-05 00:00:00,9166.6939,-1.01495
2021-03-04 00:00:00,9260.68531,-0.70354
2021-03-03 00:00:00,9326.29914,0.95489
2021-03-02 00:00:00,9238.086,0.73617
2021-03-01 00:00:00,9170.57491,1.43159
2021-02-26 00:00:00,9041.14314,-3.3651
2021-02-25 00:00:00,9355.98174,-0.3603
2021-02-24 00:00:00,9389.8136,0.56268
2021-02-23 00:00:00,9337.27465,0.27835
2021-02-22 00:00:00,9311.35637,0.24215
2021-02-19 00:00:00,9288.86325,0.52677
2021-02-18 00:00:00,9240.18826,-0.62842
2021-02-17 00:00:00,9298.62304,-0.96985
2021-02-16 00:00:00,9389.68892,-0.10013
2021-02-15 00:00:00,9399.10023,2.9159800000000002
2021-02-12 00:00:00,9132.78996,1.28621
2021-02-11 00:00:00,9016.81519,-0.22936
2021-02-10 00:00:00,9037.54347,0.2807
2021-02-09 00:00:00,9012.24649,0.5311
2021-02-08 00:00:00,8964.63493,0.5929
2021-02-05 00:00:00,8911.79689,0.31197
2021-02-04 00:00:00,8884.08152,-0.04837
2021-02-03 00:00:00,8888.38056,-0.055
2021-02-02 00:00:00,8893.27225,0.56308
2021-02-01 00:00:00,8843.47599,0.69928
2021-01-29 00:00:00,8782.06468,-1.96174
2021-01-28 00:00:00,8957.79349,-0.53344
2021-01-27 00:00:00,9005.83448,-1.43863
2021-01-26 00:00:00,9137.28653,0.68294
2021-01-25 00:00:00,9075.30795,-0.90496
2021-01-22 00:00:00,9158.18625,-0.52846
2021-01-21 00:00:00,9206.84082,0.12616
2021-01-20 00:00:00,9195.24004,0.53404
2021-01-19 00:00:00,9146.39437,0.20904
2021-01-18 00:00:00,9127.31476,-0.40692
2021-01-15 00:00:00,9164.60703,-1.5744
2021-01-14 00:00:00,9311.20304,1.19895
2021-01-13 00:00:00,9200.88928,-0.00989
2021-01-12 00:00:00,9201.79946,0.06716
2021-01-11 00:00:00,9195.62405,-1.4813
2021-01-08 00:00:00,9333.88708,0.47447
2021-01-07 00:00:00,9289.80941,-0.19919
2021-01-06 00:00:00,9308.35053,3.25998
2021-01-05 00:00:00,9014.48042,1.1112
2021-01-04 00:00:00,8915.41241,1.0903
2020-12-31 00:00:00,8819.25585,-1.07685
2020-12-30 00:00:00,8915.25962,0.09301
2020-12-29 00:00:00,8906.97485,1.1862300000000001
2020-12-24 00:00:00,8802.55652,0.50623
2020-12-23 00:00:00,8758.21973,1.60954
2020-12-22 00:00:00,8619.48581,0.57416
2020-12-21 00:00:00,8570.27862,-2.81989
2020-12-18 00:00:00,8818.96343,-1.07372
2020-12-17 00:00:00,8914.68245,0.71184
2020-12-16 00:00:00,8851.67286,1.19217
2020-12-15 00:00:00,8747.38876,0.42701
2020-12-14 00:00:00,8710.1953,0.59436
2020-12-11 00:00:00,8658.73155,-1.4292500000000001
2020-12-10 00:00:00,8784.28056,0.08167
2020-12-09 00:00:00,8777.11216,0.15081
2020-12-08 00:00:00,8763.89528,0.03735
2020-12-07 00:00:00,8760.6232,-0.73089
2020-12-04 00:00:00,8825.12488,0.82656
2020-12-03 00:00:00,8752.77812,1.42365
2020-12-02 00:00:00,8629.91833,0.72656
2020-12-01 00:00:00,8567.66919,2.39536
2020-11-30 00:00:00,8367.24351,-1.32626
2020-11-27 00:00:00,8479.70629,-0.20419
2020-11-26 00:00:00,8497.05672,-0.6415
2020-11-25 00:00:00,8551.91753,-0.35569
2020-11-24 00:00:00,8582.44443,1.78894
2020-11-23 00:00:00,8431.60781,-0.02191
2020-11-20 00:00:00,8433.45531,0.58813
2020-11-19 00:00:00,8384.14566,-1.19264
2020-11-18 00:00:00,8485.34544,0.66883
2020-11-17 00:00:00,8428.96999,-0.53346
2020-11-16 00:00:00,8474.17641,1.73014
2020-11-13 00:00:00,8330.05513,0.19126
2020-11-12 00:00:00,8314.1537,-1.32328
2020-11-11 00:00:00,8425.64842,1.08586
2020-11-10 00:00:00,8335.14035,2.53077
2020-11-09 00:00:00,8129.40369,4.57115
2020-11-06 00:00:00,7774.04031,0.4775
2020-11-05 00:00:00,7737.0958,1.18516
2020-11-04 00:00:00,7646.47302,1.3244
2020-11-03 00:00:00,7546.52676,3.40911
2020-11-02 00:00:00,7297.73879,1.10328
2020-10-30 00:00:00,7218.10283,0.19845
2020-10-29 00:00:00,7203.80655,-0.66534
2020-10-28 00:00:00,7252.0572,-3.11116
2020-10-27 00:00:00,7484.92544,-0.76905
2020-10-26 00:00:00,7542.93462,-1.23322
2020-10-23 00:00:00,7637.1169,0.79491
2020-10-22 00:00:00,7576.88724,-0.30597
2020-10-21 00:00:00,7600.14105,-0.26913
2020-10-20 00:00:00,7620.65068,-0.24612
2020-10-19 00:00:00,7639.45263,-0.14395
2020-10-16 00:00:00,7650.46519,1.50837
2020-10-15 00:00:00,7536.78234,-2.43741
2020-10-14 00:00:00,7725.0741,-0.13543
2020-10-13 00:00:00,7735.55022,-1.32727
2020-10-12 00:00:00,7839.60269,0.07563
2020-10-09 00:00:00,7833.6783,1.27609
2020-10-08 00:00:00,7734.97302,0.69009
2020-10-07 00:00:00,7681.96038,-0.33973
2020-10-06 00:00:00,7708.14727,-0.06735
2020-10-05 00:00:00,7713.34183,1.06538
2020-10-02 00:00:00,7632.03137,0.67364
2020-10-01 00:00:00,7580.96283,0.09561
2020-09-30 00:00:00,7573.72171,-0.09135
2020-09-29 00:00:00,7580.6465,-0.49785
2020-09-28 00:00:00,7618.57564,2.64933
2020-09-25 00:00:00,7421.9437,-0.04398
2020-09-24 00:00:00,7425.20906,-1.3351199999999999
2020-09-23 00:00:00,7525.68598,1.4837500000000001
2020-09-22 00:00:00,7415.65607,-0.10818
2020-09-21 00:00:00,7423.68691,-4.57655
2020-09-18 00:00:00,7779.73045,-0.60884
2020-09-17 00:00:00,7827.3865,-0.78426
2020-09-16 00:00:00,7889.25919,0.22087
2020-09-15 00:00:00,7871.87272,1.51258
2020-09-14 00:00:00,7754.5785,0.5203
2020-09-11 00:00:00,7714.4399,0.15814
2020-09-10 00:00:00,7702.25956,-1.56239
2020-09-09 00:00:00,7824.50869,1.14312
2020-09-08 00:00:00,7736.07635,-1.09761
2020-09-07 00:00:00,7821.93076,1.83637
2020-09-04 00:00:00,7680.88146,-1.01205
2020-09-03 00:00:00,7759.41053,-2.00411
2020-09-02 00:00:00,7918.09816,0.86162
2020-09-01 00:00:00,7850.45736,-1.22291
2020-08-28 00:00:00,7947.64974,0.47868
2020-08-27 00:00:00,7909.78682,-0.98726
2020-08-26 00:00:00,7988.65584,0.83671
2020-08-25 00:00:00,7922.36822,-0.7007
2020-08-24 00:00:00,7978.27164,1.6434600000000001
2020-08-21 00:00:00,7849.27174,-1.02291
2020-08-20 00:00:00,7930.39279,-1.44199
2020-08-19 00:00:00,8046.42167,0.04992
2020-08-18 00:00:00,8042.40657,0.16966
2020-08-17 00:00:00,8028.78463,0.62948
2020-08-14 00:00:00,7978.5614,-1.38713
2020-08-13 00:00:00,8090.79096,-1.23291
2020-08-12 00:00:00,8191.78853,1.6851699999999998
2020-08-11 00:00:00,8056.03106,1.75358
2020-08-10 00:00:00,7917.19701,0.63591
2020-08-07 00:00:00,7867.16916,-0.80296
2020-08-06 00:00:00,7930.85035,-1.03343
2020-08-05 00:00:00,8013.66594,1.61846
2020-08-04 00:00:00,7886.034,0.10585
2020-08-03 00:00:00,7877.69553,1.97036
2020-07-31 00:00:00,7725.47582,-1.24571
2020-07-30 00:00:00,7822.92694,-1.65971
2020-07-29 00:00:00,7954.9562,0.23677
2020-07-28 00:00:00,7936.16585,0.98429
2020-07-27 00:00:00,7858.81202,0.37689
2020-07-24 00:00:00,7829.30387,-1.1012
2020-07-23 00:00:00,7916.48028,0.13277
2020-07-22 00:00:00,7905.98327,-1.04554
2020-07-21 00:00:00,7989.51694,0.85929
2020-07-20 00:00:00,7921.44895,0.28763
2020-07-17 00:00:00,7898.72971,0.38586
2020-07-16 00:00:00,7868.36857,-0.65102
2020-07-15 00:00:00,7919.92929,2.1353
2020-07-14 00:00:00,7754.3503,-0.47378
2020-07-13 00:00:00,7791.26368,1.22897
2020-07-10 00:00:00,7696.67421,0.89274
2020-07-09 00:00:00,7628.57082,-1.67604
2020-07-08 00:00:00,7758.60845,-0.20459
2020-07-07 00:00:00,7774.5144,-0.93631
2020-07-06 00:00:00,7847.99609,2.22023
2020-07-03 00:00:00,7677.53737,-1.26767
2020-07-02 00:00:00,7776.1126,1.17572
2020-07-01 00:00:00,7685.74988,0.63147
2020-06-30 00:00:00,7637.52115,-0.1173
2020-06-29 00:00:00,7646.49071,0.53891
2020-06-26 00:00:00,7605.50364,-0.38304
2020-06-25 00:00:00,7634.74788,0.15714
2020-06-24 00:00:00,7622.76931,-3.63443
2020-06-23 00:00:00,7910.26219,1.63129
2020-06-22 00:00:00,7783.29437,0.0078
2020-06-19 00:00:00,7782.68768,0.74265
2020-06-18 00:00:00,7725.31568,-1.49832
2020-06-17 00:00:00,7842.82615,-0.23811
2020-06-16 00:00:00,7861.54545,3.1741
2020-06-15 00:00:00,7619.68908,-0.18638
2020-06-12 00:00:00,7633.91707,-0.50211
2020-06-11 00:00:00,7672.44142,-4.96687
2020-06-10 00:00:00,8073.43823,-0.00995
