Security,SGIXBTY Index                                                   ,Unnamed: 2
Start Date,1999-10-29 00:00:00,
End Date,2021-10-28 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-28 00:00:00,5188.37,-0.173
2021-10-27 00:00:00,5197.355,0.371
2021-10-26 00:00:00,5178.145,0.03
2021-10-25 00:00:00,5176.596,0.186
2021-10-22 00:00:00,5166.991,-0.018
2021-10-21 00:00:00,5167.922,-0.233
2021-10-20 00:00:00,5180.004,-0.024
2021-10-19 00:00:00,5181.244,-0.054
2021-10-18 00:00:00,5184.032,-0.274
2021-10-15 00:00:00,5198.285,-0.309
2021-10-14 00:00:00,5214.396,0.191
2021-10-13 00:00:00,5204.481,0.131
2021-10-12 00:00:00,5197.665,0.119
2021-10-11 00:00:00,5191.469,-0.268
2021-10-08 00:00:00,5205.411,-0.16
2021-10-07 00:00:00,5213.777,-0.208
2021-10-06 00:00:00,5224.62,-0.047
2021-10-05 00:00:00,5227.099,-0.183
2021-10-04 00:00:00,5236.704,-0.006
2021-10-01 00:00:00,5237.013,0.38
2021-09-30 00:00:00,5217.184,-0.012
2021-09-29 00:00:00,5217.804,0.077
2021-09-28 00:00:00,5213.776,-0.255
2021-09-27 00:00:00,5227.099,-0.231
2021-09-24 00:00:00,5239.183,-0.342
2021-09-23 00:00:00,5257.154,-0.423
2021-09-22 00:00:00,5279.461,-0.111
2021-09-21 00:00:00,5285.348,0.053
2021-09-20 00:00:00,5282.559,0.312
2021-09-17 00:00:00,5266.138,-0.223
2021-09-16 00:00:00,5277.912,-0.287
2021-09-15 00:00:00,5293.094,-0.064
2021-09-14 00:00:00,5296.501,0.193
2021-09-13 00:00:00,5286.277,0.041
2021-09-10 00:00:00,5284.109,-0.117
2021-09-09 00:00:00,5290.304,0.158
2021-09-08 00:00:00,5281.939,0.123
2021-09-07 00:00:00,5275.433,-0.281
2021-09-03 00:00:00,5290.305,-0.123
2021-09-02 00:00:00,5296.812,0.029
2021-09-01 00:00:00,5295.262,0.023
2021-08-31 00:00:00,5294.023,0.023
2021-08-30 00:00:00,5292.783,0.236
2021-08-27 00:00:00,5280.325,0.103
2021-08-26 00:00:00,5274.918,-0.154
2021-08-25 00:00:00,5283.031,-0.216
2021-08-24 00:00:00,5294.444,-0.099
2021-08-23 00:00:00,5299.686,-0.012
2021-08-20 00:00:00,5300.307,-0.087
