Security,HSI Index                                                       ,Unnamed: 2
Start Date,1999-12-30 00:00:00,
End Date,2021-10-27 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-27 00:00:00,3293.67571,-1.63727
2021-10-26 00:00:00,3348.49982,-0.38699
2021-10-25 00:00:00,3361.50838,0.00408
2021-10-22 00:00:00,3361.37121,0.44116
2021-10-21 00:00:00,3346.60741,-0.45336
2021-10-20 00:00:00,3361.84866,1.3774199999999999
2021-10-19 00:00:00,3316.17114,1.51942
2021-10-18 00:00:00,3266.53854,0.29815
2021-10-15 00:00:00,3256.82841,1.51874
2021-10-12 00:00:00,3208.10554,-1.47066
2021-10-11 00:00:00,3255.98997,2.04296
2021-10-08 00:00:00,3190.80317,0.55493
2021-10-07 00:00:00,3173.19417,3.09691
2021-10-06 00:00:00,3077.87509,-0.59409
2021-10-05 00:00:00,3096.2697,0.30775
2021-10-04 00:00:00,3086.77009,-2.21191
2021-09-30 00:00:00,3156.5911,-0.36263
2021-09-29 00:00:00,3168.07964,0.65023
2021-09-28 00:00:00,3147.61299,1.19026
2021-09-27 00:00:00,3110.58887,0.09956
2021-09-24 00:00:00,3107.49509,-1.3134000000000001
2021-09-23 00:00:00,3148.85215,1.22747
2021-09-21 00:00:00,3110.66961,0.52081
2021-09-20 00:00:00,3094.55288,-3.3764
2021-09-17 00:00:00,3202.68853,1.0512299999999999
2021-09-16 00:00:00,3169.37121,-1.46836
2021-09-15 00:00:00,3216.60263,-1.88959
2021-09-14 00:00:00,3278.55371,-1.1956
2021-09-13 00:00:00,3318.22634,-1.5038200000000002
2021-09-10 00:00:00,3368.88852,1.89329
2021-09-09 00:00:00,3306.2909,-2.32341
2021-09-08 00:00:00,3384.93679,-0.13821
2021-09-07 00:00:00,3389.6216,0.71713
2021-09-06 00:00:00,3365.48668,0.98413
2021-09-03 00:00:00,3332.68872,-0.73631
2021-09-02 00:00:00,3357.4096,0.31226
2021-09-01 00:00:00,3346.95822,0.58985
2021-08-31 00:00:00,3327.33199,1.45028
2021-08-30 00:00:00,3279.76628,0.51815
2021-08-27 00:00:00,3262.85989,-0.02684
2021-08-26 00:00:00,3263.73583,-1.10076
2021-08-25 00:00:00,3300.06165,-0.10382
2021-08-24 00:00:00,3303.49122,2.5191
2021-08-23 00:00:00,3222.3179,1.00168
2021-08-20 00:00:00,3190.36077,-1.84186
2021-08-19 00:00:00,3250.22531,-2.15151
2021-08-18 00:00:00,3321.69173,0.53632
2021-08-17 00:00:00,3303.97182,-1.76721
2021-08-16 00:00:00,3363.4105,-0.8218
2021-08-13 00:00:00,3391.2801,-0.47974
2021-08-12 00:00:00,3407.62796,-0.57225
2021-08-11 00:00:00,3427.24036,0.23849
2021-08-10 00:00:00,3419.08629,1.24156
2021-08-09 00:00:00,3377.15703,0.36501
2021-08-06 00:00:00,3364.87494,-0.1299
2021-08-05 00:00:00,3369.25144,-0.87523
2021-08-04 00:00:00,3399.00062,0.93006
2021-08-03 00:00:00,3367.67931,-0.22423
2021-08-02 00:00:00,3375.24765,1.05709
2021-07-30 00:00:00,3339.94133,-1.36663
2021-07-29 00:00:00,3386.21852,3.41082
2021-07-28 00:00:00,3274.53017,1.61625
2021-07-27 00:00:00,3222.4473,-4.29847
