Security,DAX Index                                                       ,Unnamed: 2
Start Date,1999-12-30 00:00:00,
End Date,2021-10-26 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-26 00:00:00,18257.70554,0.84642
2021-10-25 00:00:00,18104.46634,0.13757
2021-10-22 00:00:00,18079.59434,0.4206
2021-10-21 00:00:00,18003.87082,-0.49545
2021-10-20 00:00:00,18093.51555,0.21765
2021-10-19 00:00:00,18054.21979,0.38806
2021-10-18 00:00:00,17984.42903,-0.49307
2021-10-15 00:00:00,18073.54392,0.86696
2021-10-14 00:00:00,17918.19994,1.48659
2021-10-13 00:00:00,17655.73216,1.11344
2021-10-12 00:00:00,17461.31174,-0.64555
2021-10-11 00:00:00,17574.76558,-0.05461
2021-10-08 00:00:00,17584.36873,-0.22427
2021-10-07 00:00:00,17623.89382,1.96821
2021-10-06 00:00:00,17283.71482,-1.982
2021-10-05 00:00:00,17633.20565,0.92862
2021-10-04 00:00:00,17470.96744,-0.60281
2021-10-01 00:00:00,17576.92347,-0.45996
2021-09-30 00:00:00,17658.1444,-0.93746
2021-09-29 00:00:00,17825.24973,0.0667
2021-09-28 00:00:00,17813.36779,-2.25622
2021-09-27 00:00:00,18224.55438,0.15143
2021-09-24 00:00:00,18196.9983,-0.95405
2021-09-23 00:00:00,18372.27837,0.96234
2021-09-22 00:00:00,18197.15939,1.09108
2021-09-21 00:00:00,18000.75598,1.48246
2021-09-20 00:00:00,17737.80073,-2.34518
2021-09-17 00:00:00,18163.77334,-1.31848
2021-09-16 00:00:00,18406.458,-0.14468
2021-09-15 00:00:00,18433.1264,-0.83169
2021-09-14 00:00:00,18587.71878,0.26459
2021-09-13 00:00:00,18538.66659,0.48475
2021-09-10 00:00:00,18449.23444,-0.19516
2021-09-09 00:00:00,18485.31108,0.19253
2021-09-08 00:00:00,18449.78993,-1.68575
2021-09-07 00:00:00,18766.14011,-0.77661
2021-09-06 00:00:00,18913.01965,0.795
2021-09-03 00:00:00,18763.8468,-0.16501
2021-09-02 00:00:00,18794.86004,0.24664
2021-09-01 00:00:00,18748.61879,0.27881
2021-08-31 00:00:00,18696.49076,-0.25266
2021-08-30 00:00:00,18743.84834,0.19885
2021-08-27 00:00:00,18706.65017,0.77797
2021-08-26 00:00:00,18562.24159,-0.48195
2021-08-25 00:00:00,18652.13616,-0.18225
2021-08-24 00:00:00,18686.19258,0.41163
2021-08-23 00:00:00,18609.59018,0.59157
2021-08-20 00:00:00,18500.14921,0.39654
2021-08-19 00:00:00,18427.07873,-1.3465099999999999
2021-08-18 00:00:00,18678.5883,0.19083
2021-08-17 00:00:00,18643.01126,-0.58411
2021-08-16 00:00:00,18752.54707,-0.53482
2021-08-13 00:00:00,18853.3792,0.78006
2021-08-12 00:00:00,18707.44924,0.61831
2021-08-11 00:00:00,18592.49053,0.62525
2021-08-10 00:00:00,18476.96384,-0.0611
2021-08-09 00:00:00,18488.26042,-0.22073
2021-08-06 00:00:00,18529.16062,-0.59524
2021-08-05 00:00:00,18640.11481,0.34329
2021-08-04 00:00:00,18576.34349,0.62605
2021-08-03 00:00:00,18460.76894,-0.10451
2021-08-02 00:00:00,18480.08251,0.24949
2021-07-30 00:00:00,18434.0921,-0.83172
2021-07-29 00:00:00,18588.69859,1.05397
2021-07-28 00:00:00,18394.8233,0.14362
2021-07-27 00:00:00,18368.44227,-0.4374
2021-07-26 00:00:00,18449.13918,0.05162
2021-07-23 00:00:00,18439.62047,1.04038
2021-07-22 00:00:00,18249.7534,0.34088
2021-07-21 00:00:00,18187.75425,1.48441
2021-07-20 00:00:00,17921.72281,0.36997
2021-07-19 00:00:00,17855.66268,-2.7186399999999997
2021-07-16 00:00:00,18354.66014,-0.50428
2021-07-15 00:00:00,18447.6877,-1.26003
2021-07-14 00:00:00,18683.10003,0.24149
2021-07-13 00:00:00,18638.09106,-0.46087
2021-07-12 00:00:00,18724.38676,0.56907
2021-07-09 00:00:00,18618.43532,1.93087
2021-07-08 00:00:00,18265.74808,-1.35899
2021-07-07 00:00:00,18517.3978,1.04057
2021-07-06 00:00:00,18326.69547,-1.4037899999999999
2021-07-05 00:00:00,18587.626,0.2787
2021-07-02 00:00:00,18535.9666,0.25427
2021-07-01 00:00:00,18488.95447,0.46855
2021-06-30 00:00:00,18402.7293,-1.40792
2021-06-29 00:00:00,18665.52586,0.64856
2021-06-28 00:00:00,18545.24881,-0.46151
2021-06-25 00:00:00,18631.23379,0.20416
2021-06-24 00:00:00,18593.27462,0.7834
2021-06-23 00:00:00,18448.7471,-1.1425
2021-06-22 00:00:00,18661.95986,0.3466
2021-06-21 00:00:00,18597.50176,1.37891
2021-06-18 00:00:00,18344.5475,-1.95134
2021-06-17 00:00:00,18709.63623,-1.7251400000000001
2021-06-16 00:00:00,19038.06873,-0.1699
2021-06-15 00:00:00,19070.47005,0.37308
2021-06-14 00:00:00,18999.58641,0.08132
2021-06-11 00:00:00,18984.14872,0.12169
2021-06-10 00:00:00,18961.07459,-0.05546
2021-06-09 00:00:00,18971.59606,-0.39653
2021-06-08 00:00:00,19047.12268,-0.37222
2021-06-07 00:00:00,19118.28443,0.17894
2021-06-04 00:00:00,19084.13569,0.72487
2021-06-03 00:00:00,18946.79604,-0.56279
2021-06-02 00:00:00,19054.02945,0.05502
2021-06-01 00:00:00,19043.55149,0.98952
2021-05-31 00:00:00,18856.95776,-0.41704
2021-05-28 00:00:00,18935.9276,0.84251
2021-05-27 00:00:00,18777.72252,-0.38279
2021-05-26 00:00:00,18849.8784,-0.41941
2021-05-25 00:00:00,18929.27016,0.80457
2021-05-21 00:00:00,18778.18716,-0.00637
2021-05-20 00:00:00,18779.38367,1.75677
2021-05-19 00:00:00,18455.16812,-1.82264
2021-05-18 00:00:00,18797.78479,0.43627
2021-05-17 00:00:00,18716.13127,0.02648
2021-05-14 00:00:00,18711.17597,1.90599
2021-05-13 00:00:00,18361.21344,0.44287
2021-05-12 00:00:00,18280.25545,-0.60576
2021-05-11 00:00:00,18391.6639,-1.78205
2021-05-10 00:00:00,18725.35852,0.07078
2021-05-07 00:00:00,18712.11471,2.18459
2021-05-06 00:00:00,18312.0717,0.63882
2021-05-05 00:00:00,18195.83353,1.9116499999999998
2021-05-04 00:00:00,17854.51766,-2.77709
2021-05-03 00:00:00,18364.51729,0.882
2021-04-30 00:00:00,18203.95896,-0.87074
2021-04-29 00:00:00,18363.85956,-0.67278
2021-04-28 00:00:00,18488.24562,0.43924
2021-04-27 00:00:00,18407.39382,-0.45616
2021-04-26 00:00:00,18491.74543,0.2089
2021-04-23 00:00:00,18453.19707,0.29777
2021-04-22 00:00:00,18398.41247,0.66037
2021-04-21 00:00:00,18277.71272,0.42258
2021-04-20 00:00:00,18200.80053,-1.61978
2021-04-19 00:00:00,18500.46788,-0.11801
2021-04-16 00:00:00,18522.32647,1.42465
2021-04-15 00:00:00,18262.15554,0.18647
2021-04-14 00:00:00,18228.16627,0.22757
2021-04-13 00:00:00,18186.77897,0.3121
2021-04-12 00:00:00,18130.194,0.00851
2021-04-09 00:00:00,18128.6504,0.02215
2021-04-08 00:00:00,18124.6351,0.51066
2021-04-07 00:00:00,18032.55095,-0.01997
2021-04-06 00:00:00,18036.15341,1.40834
2021-04-01 00:00:00,17785.67124,0.85553
2021-03-31 00:00:00,17634.7995,0.27128
2021-03-30 00:00:00,17587.0892,0.8065
2021-03-29 00:00:00,17446.38353,0.33
2021-03-26 00:00:00,17389.00026,1.00106
2021-03-25 00:00:00,17216.6514,-0.36492
2021-03-24 00:00:00,17279.70825,-0.60426
2021-03-23 00:00:00,17384.75711,-0.67919
2021-03-22 00:00:00,17503.64018,0.52545
2021-03-19 00:00:00,17412.1489,-1.21169
2021-03-18 00:00:00,17625.71781,1.40421
2021-03-17 00:00:00,17381.64319,0.31023
2021-03-16 00:00:00,17327.88747,0.45396
2021-03-15 00:00:00,17249.58178,-0.44942
2021-03-12 00:00:00,17327.45557,-0.65941
2021-03-11 00:00:00,17442.47371,0.73894
2021-03-10 00:00:00,17314.5297,0.89502
2021-03-09 00:00:00,17160.93548,0.64212
2021-03-08 00:00:00,17051.44499,2.82903
2021-03-05 00:00:00,16582.32593,-1.64212
2021-03-04 00:00:00,16859.1742,-0.79685
2021-03-03 00:00:00,16994.59621,0.20352
2021-03-02 00:00:00,16960.0784,0.51705
2021-03-01 00:00:00,16872.83656,1.315
2021-02-26 00:00:00,16653.83832,-1.75205
2021-02-25 00:00:00,16950.82573,-0.11098
2021-02-24 00:00:00,16969.6592,0.76876
2021-02-23 00:00:00,16840.19823,-0.7662
2021-02-22 00:00:00,16970.22366,0.00373
2021-02-19 00:00:00,16969.59002,1.14077
2021-02-18 00:00:00,16778.18883,0.14608
2021-02-17 00:00:00,16753.71571,-1.6271
2021-02-16 00:00:00,17030.82414,-0.49886
2021-02-15 00:00:00,17116.21019,0.4904
2021-02-12 00:00:00,17032.68165,0.03095
2021-02-11 00:00:00,17027.41156,0.68338
2021-02-10 00:00:00,16911.83899,-0.29152
2021-02-09 00:00:00,16961.2839,0.13762
2021-02-08 00:00:00,16937.97358,0.09747
2021-02-05 00:00:00,16921.47954,0.6182
2021-02-04 00:00:00,16817.51287,0.35527
2021-02-03 00:00:00,16757.9768,0.77877
2021-02-02 00:00:00,16628.4788,1.13553
2021-02-01 00:00:00,16441.77814,0.88987
2021-01-29 00:00:00,16296.75788,-1.64866
2021-01-28 00:00:00,16569.94012,0.39179
2021-01-27 00:00:00,16505.27343,-2.12115
2021-01-26 00:00:00,16862.96254,1.76448
2021-01-25 00:00:00,16570.57727,-1.83574
2021-01-22 00:00:00,16880.4593,-0.08733
2021-01-21 00:00:00,16895.21338,0.24095
2021-01-20 00:00:00,16854.60266,0.65313
2021-01-19 00:00:00,16745.23423,0.13965
2021-01-18 00:00:00,16721.88263,0.28187
2021-01-15 00:00:00,16674.88066,-2.01997
2021-01-14 00:00:00,17018.65242,0.35969
2021-01-13 00:00:00,16957.65721,0.02298
2021-01-12 00:00:00,16953.76055,-0.01754
2021-01-11 00:00:00,16956.73422,-1.30629
2021-01-08 00:00:00,17181.17024,0.27856
2021-01-07 00:00:00,17133.44318,0.27923
2021-01-06 00:00:00,17085.7339,1.7553100000000001
2021-01-05 00:00:00,16791.0006,-0.1687
2021-01-04 00:00:00,16819.37452,-0.23509
2020-12-30 00:00:00,16859.00874,0.07317
2020-12-29 00:00:00,16846.6814,0.08468
2020-12-28 00:00:00,16832.42797,1.65273
2020-12-23 00:00:00,16558.7572,1.36019
2020-12-22 00:00:00,16336.54893,0.79205
2020-12-21 00:00:00,16208.17268,-2.82669
2020-12-18 00:00:00,16679.65509,-0.45592
2020-12-17 00:00:00,16756.0485,1.49988
2020-12-16 00:00:00,16508.44106,1.58674
2020-12-15 00:00:00,16250.58621,1.08149
2020-12-14 00:00:00,16076.71793,1.17126
2020-12-11 00:00:00,15890.59731,-1.38899
2020-12-10 00:00:00,16114.42476,0.06249
2020-12-09 00:00:00,16104.36187,0.10861
2020-12-08 00:00:00,16086.89063,-0.092
2020-12-07 00:00:00,16101.7043,-0.30063
2020-12-04 00:00:00,16150.25702,0.33133
2020-12-03 00:00:00,16096.92376,-0.01725
2020-12-02 00:00:00,16099.70113,-0.11961
2020-12-01 00:00:00,16118.98035,1.4521899999999999
2020-11-30 00:00:00,15888.25266,-0.35885
2020-11-27 00:00:00,15945.47258,0.74033
2020-11-26 00:00:00,15828.29084,-0.04947
2020-11-25 00:00:00,15836.12568,0.34223
2020-11-24 00:00:00,15782.11401,1.5341900000000002
2020-11-23 00:00:00,15543.64518,-0.18783
2020-11-20 00:00:00,15572.89615,0.45821
2020-11-19 00:00:00,15501.86514,-1.07703
2020-11-18 00:00:00,15670.64343,0.58027
2020-11-17 00:00:00,15580.23546,0.13814
2020-11-16 00:00:00,15558.74196,0.60922
2020-11-13 00:00:00,15464.52907,0.40284
2020-11-12 00:00:00,15402.481,-1.00857
2020-11-11 00:00:00,15559.40871,0.00394
2020-11-10 00:00:00,15558.79602,0.52118
2020-11-09 00:00:00,15478.12694,4.38789
2020-11-06 00:00:00,14827.51176,-0.04452
2020-11-05 00:00:00,14834.11663,2.74482
2020-11-04 00:00:00,14437.82373,1.98943
2020-11-03 00:00:00,14156.19558,3.27402
2020-11-02 00:00:00,13707.41198,1.84814
2020-10-30 00:00:00,13458.67661,-0.46116
2020-10-29 00:00:00,13521.03001,-0.46909
2020-10-28 00:00:00,13584.7553,-4.76977
2020-10-27 00:00:00,14265.17153,-0.85752
2020-10-26 00:00:00,14388.55589,-3.92489
2020-10-23 00:00:00,14976.36172,0.99779
2020-10-22 00:00:00,14828.40553,-0.55353
2020-10-21 00:00:00,14910.94174,-1.01599
2020-10-20 00:00:00,15063.99077,-0.53726
2020-10-19 00:00:00,15145.36041,0.11446
2020-10-16 00:00:00,15128.04538,1.80671
2020-10-15 00:00:00,14859.57637,-2.93742
2020-10-14 00:00:00,15309.27331,0.20611
2020-10-13 00:00:00,15277.78477,-1.54656
2020-10-12 00:00:00,15517.77605,0.56581
2020-10-09 00:00:00,15430.46923,0.64804
2020-10-08 00:00:00,15331.11785,0.7333
2020-10-07 00:00:00,15219.5126,0.0982
2020-10-06 00:00:00,15204.58216,0.55456
2020-10-05 00:00:00,15120.729,1.69286
2020-10-02 00:00:00,14869.01707,-0.55692
2020-10-01 00:00:00,14952.28937,-0.03903
2020-09-30 00:00:00,14958.12771,-0.64311
2020-09-29 00:00:00,15054.94752,0.35102
2020-09-28 00:00:00,15002.28607,3.55
2020-09-25 00:00:00,14487.96348,-1.46282
2020-09-24 00:00:00,14703.04259,-0.44156
2020-09-23 00:00:00,14768.25326,0.18846
2020-09-22 00:00:00,14740.47406,0.09775
2020-09-21 00:00:00,14726.0788,-5.38215
2020-09-18 00:00:00,15563.74225,-0.32596
2020-09-17 00:00:00,15614.63946,-0.44909
2020-09-16 00:00:00,15685.07932,0.11601
2020-09-15 00:00:00,15666.90425,0.06379
2020-09-14 00:00:00,15656.91632,0.18374
2020-09-11 00:00:00,15628.20171,-0.22282
2020-09-10 00:00:00,15663.10176,0.24255
2020-09-09 00:00:00,15625.20268,2.14258
2020-09-08 00:00:00,15297.44207,-1.17479
2020-09-07 00:00:00,15479.29085,1.8422100000000001
2020-09-04 00:00:00,15199.28811,-1.63075
2020-09-03 00:00:00,15451.25924,-1.5267300000000001
2020-09-02 00:00:00,15690.81586,1.33914
2020-09-01 00:00:00,15483.46995,0.1391
2020-08-31 00:00:00,15461.96187,-0.21432
2020-08-28 00:00:00,15495.17148,0.29383
2020-08-27 00:00:00,15449.77589,-1.00477
2020-08-26 00:00:00,15606.58548,1.15501
2020-08-25 00:00:00,15428.38554,0.064
2020-08-24 00:00:00,15418.5172,2.5986000000000002
2020-08-21 00:00:00,15027.99904,-1.18803
2020-08-20 00:00:00,15208.682,-1.33505
2020-08-19 00:00:00,15414.47257,0.25237
2020-08-18 00:00:00,15375.66874,0.27018
2020-08-17 00:00:00,15334.23929,0.34422
2020-08-14 00:00:00,15281.63723,-0.47562
2020-08-13 00:00:00,15354.66711,-0.28619
2020-08-12 00:00:00,15398.7365,1.04301
2020-08-11 00:00:00,15239.78422,2.2005
2020-08-10 00:00:00,14911.65401,-0.03628
2020-08-07 00:00:00,14917.06627,-0.27976
2020-08-06 00:00:00,14958.91584,-0.48298
2020-08-05 00:00:00,15031.51483,1.28163
2020-08-04 00:00:00,14841.30469,-0.11866
2020-08-03 00:00:00,14858.9368,2.34356
2020-07-31 00:00:00,14518.68278,-0.64502
2020-07-30 00:00:00,14612.93886,-3.20588
2020-07-29 00:00:00,15096.92892,0.23056
2020-07-28 00:00:00,15062.20108,-0.11145
2020-07-27 00:00:00,15079.00617,0.95014
2020-07-24 00:00:00,14937.08281,-1.89842
2020-07-23 00:00:00,15226.13918,0.36484
2020-07-22 00:00:00,15170.79022,0.01392
2020-07-21 00:00:00,15168.67943,1.63697
2020-07-20 00:00:00,14924.37179,1.02073
2020-07-17 00:00:00,14773.57403,0.5754
2020-07-16 00:00:00,14689.05327,-0.41569
2020-07-15 00:00:00,14750.36889,1.8756300000000001
2020-07-14 00:00:00,14478.79961,-0.49623
2020-07-13 00:00:00,14551.0059,1.92569
2020-07-10 00:00:00,14276.0923,1.2356
2020-07-09 00:00:00,14101.84929,-0.43961
2020-07-08 00:00:00,14164.11662,-0.56338
2020-07-07 00:00:00,14244.3672,-1.06506
2020-07-06 00:00:00,14397.71192,2.22613
2020-07-03 00:00:00,14084.17996,-0.52168
2020-07-02 00:00:00,14158.03973,2.51793
2020-07-01 00:00:00,13810.30605,-0.22305
2020-06-30 00:00:00,13841.1786,0.78772
2020-06-29 00:00:00,13733.00112,1.15359
2020-06-26 00:00:00,13576.38497,-0.70004
2020-06-25 00:00:00,13672.09465,0.23864
2020-06-24 00:00:00,13639.54553,-3.6967499999999998
2020-06-23 00:00:00,14163.12018,2.56196
2020-06-22 00:00:00,13809.33052,0.05442
2020-06-19 00:00:00,13801.81967,0.39188
2020-06-18 00:00:00,13747.94468,-1.13931
2020-06-17 00:00:00,13906.38143,0.20966
2020-06-16 00:00:00,13877.28569,3.23857
2020-06-15 00:00:00,13441.95848,0.11729
2020-06-12 00:00:00,13426.21101,-1.28253
