Security,SGIXBJB Index                                                   ,Unnamed: 2
Start Date,1999-10-29 00:00:00,
End Date,2021-10-28 00:00:00,
Period,D,
Currency,USD,
,,
Date,PX_LAST,CHG_PCT_1D
2021-10-28 00:00:00,24.67006,0.38278
2021-10-27 00:00:00,24.57599,0.39571
2021-10-26 00:00:00,24.47912,-0.45669
2021-10-25 00:00:00,24.59143,-0.2308
2021-10-22 00:00:00,24.64832,0.13428
2021-10-21 00:00:00,24.61526,0.42257
2021-10-20 00:00:00,24.51168,0.11354
2021-10-19 00:00:00,24.48388,-0.03481
2021-10-18 00:00:00,24.49241,-0.02348
2021-10-15 00:00:00,24.49816,-0.53374
2021-10-14 00:00:00,24.62962,-0.09459
2021-10-13 00:00:00,24.65294,0.18571
2021-10-12 00:00:00,24.60724,-0.18754
2021-10-11 00:00:00,24.65348,-1.12906
2021-10-08 00:00:00,24.93501,-0.56059
2021-10-07 00:00:00,25.07558,-0.18861
2021-10-06 00:00:00,25.12296,-0.09068
2021-10-05 00:00:00,25.14577,-0.55066
2021-10-04 00:00:00,25.285,0.12715
2021-10-01 00:00:00,25.25289,0.51247
2021-09-30 00:00:00,25.12414,0.45431
2021-09-29 00:00:00,25.01051,-0.47012
2021-09-28 00:00:00,25.12865,-0.492
2021-09-27 00:00:00,25.25289,-0.23508
2021-09-24 00:00:00,25.3124,-1.17853
2021-09-22 00:00:00,25.61427,-0.30457
2021-09-21 00:00:00,25.692520000000002,0.7329
2021-09-17 00:00:00,25.50559,-0.28232
2021-09-16 00:00:00,25.5778,-0.32387
2021-09-15 00:00:00,25.66091,0.27555
2021-09-14 00:00:00,25.59039,0.30775
2021-09-13 00:00:00,25.51188,-0.1097
2021-09-10 00:00:00,25.5399,-0.21335
2021-09-09 00:00:00,25.5945,0.55686
2021-09-08 00:00:00,25.45277,-0.08936
2021-09-07 00:00:00,25.47553,-0.31842
2021-09-06 00:00:00,25.55691,-0.27577
2021-09-03 00:00:00,25.627580000000002,0.28136
2021-09-02 00:00:00,25.55568,0.06347
2021-09-01 00:00:00,25.53947,-0.17852
2021-08-31 00:00:00,25.58514,-0.06696
2021-08-30 00:00:00,25.60228,-0.02693
2021-08-27 00:00:00,25.60918,0.28162
2021-08-26 00:00:00,25.53726,-0.1211
2021-08-25 00:00:00,25.56822,-0.34497
2021-08-24 00:00:00,25.65673,0.04481
2021-08-23 00:00:00,25.64524,-0.01609
