date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2010/1/4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2010/1/5,0.030828516,-0.022641509,-0.004135792,0.032204789,0.001605136,0.012618297,-0.00856531,0.019075569,-0.019647974,0.016008538,0.009987516,-0.022916667,-0.028128663,0.001179523,0.037037037,-0.029119318,0.016371078,0.044747082,0.030740038,,,,
2010/1/6,-0.022429907,0,0.036338467,-0.0136,-0.008012821,-0.021257101,-0.008639309,-0.013678906,-0.002296451,-0.011204482,-0.00618047,0.002558635,-0.000401983,-0.017672008,-0.019047619,-0.021580102,0.024496644,-0.018621974,0.023932253,,,,
2010/1/7,-0.007648184,-0.007722008,0.051761563,-0.03568532,-0.01453958,-0.018535855,-0.013071895,-0.006569343,-0.000209249,-0.028328612,-0.02238806,-0.03232667,-0.032707775,-0.049652195,-0.042475728,-0.042990654,-0.025548641,0.011385199,0.009708738,,,,
2010/1/8,0.01734104,0.006809339,0,0.016820858,0.004918033,-0.005913773,0.004415011,-0.011756062,-0.044370029,-0.011297376,0,0.026813187,0.00748337,-0.020949016,0.007604563,0.023046875,0.011764706,0.100375235,0.003205128,,,,
2010/1/11,-0.015151515,-0.016425121,0,-0.007444169,-0.001631321,0.004989445,0.002197802,0.020074349,-0.014673675,-0.004791743,0,-0.004708904,0.020357634,-0.00489817,-0.012578616,-0.028255059,0.089700997,0,0.024494143,,,,
2010/1/12,0.026923077,0.010805501,0.100015876,0.015833333,0.014705882,0.009356502,0.006578947,0.040816327,0.017114914,0.035925926,0,0.018494624,0.024939337,0.040932642,0.028025478,0.017288802,-0.008841463,0.099744246,0.021136521,,,,
2010/1/13,0.001872659,-0.024295432,0.032039255,-0.021328958,-0.022544283,-0.048051457,-0.019607843,-0.031512605,-0.009615385,-0.032534859,0,0.001900338,-0.018413784,-0.018417123,-0.011152416,-0.018926226,0.019993848,0.1,0.002714625,,,,
2010/1/14,0.085981308,-0.000996016,-0.013984058,0.035205365,0.006589786,0.013116057,0.006666667,0.003615329,0.031553398,0.00886918,0,0.069336143,0.011523516,0.040821501,0.036340852,0.034645669,0.012967431,0.059196617,0.015228426,,,,
2010/1/15,0.013769363,0.010967099,0.010778613,0.008097166,0.001636661,0.001961554,0.004415011,-0.007204611,0.003208556,0.009157509,0,0.024635396,-0.02371175,-0.002923264,0.007255139,-0.014079148,0.017564751,0,-0.008333333,,,,
2010/1/18,0.0237691,-0.004930966,0,-0.009638554,-0.004901961,-0.01468285,-0.004395604,-0.004354136,-0.011513859,-0.009437387,0.020356234,-0.006347374,-0.005563094,0.007085268,0.013205282,-0.000771903,0.0093622,0,-0.002352941,,,,
2010/1/19,-0.021558872,-0.002973241,0,-0.02838605,0.001642036,0.004967216,0,0.009475219,-0.018981881,0.005496519,0,-0.02361595,0.030017738,-0.033478894,-0.013033175,0.004248745,-0.034782609,0,0,,,,
2010/1/20,-0.049152542,-0.029821074,-0.032271643,-0.055926544,-0.03442623,-0.03202847,-0.024282561,-0.01299639,-0.054969217,-0.036078717,-0.027431421,-0.005154639,-0.046363757,-0.014809237,-0.044417767,-0.027307692,-0.046546547,0,-0.056266846,,,,
2010/1/21,0.01426025,0.004098361,-0.048861824,-0.013262599,0.001697793,0.019812092,0.002262443,-0.011704462,0.000232666,-0.018147448,-0.002564103,0.036070147,0.006389776,-0.00433121,0.006281407,-0.026097272,-0.036220472,0,-0.01535166,,,,
2010/1/22,-0.017574692,-0.025510204,-0.057926829,-0.019713262,0.03559322,0.000801122,-0.004514673,0.001480385,-0.049081182,-0.046977281,-0.008997429,-0.019811502,-0.024568668,-0.032497441,0.004993758,-0.025578563,-0.042156863,-0.099800399,-0.032632342,,,,
2010/1/25,-0.055456172,-0.003141361,0.017313916,0.014625229,-0.024549918,-0.004402642,0,-0.010347376,-0.030332681,-0.026262626,0.001297017,0.008634223,-0.022498939,0.005818567,0.036024845,0.001666667,0.017741385,-0.009608278,0.018365817,,,,
2010/1/26,-0.007575758,-0.031512605,-0.029743916,0.053153153,-0.025167785,-0.022311558,-0.031746032,-0.017923824,0.007820383,-0.03153527,-0.04015544,-0.025291829,-0.009264621,0.014725217,0.061151079,-0.003327787,-0.034528998,-0.026119403,-0.046006625,,,,
2010/1/27,0.011450382,0.007592191,0,0.066723695,-0.008605852,-0.021175987,-0.00234192,-0.000760456,-0.006508135,-0.007712082,-0.005398111,0.055489022,-0.006428989,-0.000518269,-0.050847458,0.001252087,-0.028472222,-0.026819923,-0.007716049,,,,
2010/1/28,0,0.012917115,-0.000491803,0,-0.001736111,-0.017223272,0.004694836,-0.00152207,-0.012597632,0.006476684,-0.010854817,-0.021369138,0.005588235,0.021000778,-0.05,0.017507295,0.023588277,0.022834646,0.034992224,,,,
2010/1/29,0.022641509,-0.007438895,0.01804166,0.008821171,-0.005217391,-0.006839068,-0.004672897,-0.00304878,-0.005868844,-0.007293007,0.009602195,0.010241546,0.022228722,0.014474352,-0.002506266,-0.019254404,0.054469274,0.100076982,0.015401953,,,,
2010/2/1,-0.005535055,0.007494647,-0.044788142,-0.033386328,-0.01048951,0.029696578,-0.009389671,-0.01911315,-0.037474333,-0.055747623,-0.024456522,-0.030030604,-0.027181688,0.007259074,-0.041457286,0.018796992,-0.031788079,-0.091672498,-0.014798372,,,,
2010/2/2,0.012987013,-0.01381509,0.0080958,-0.013157895,-0.007067138,-0.008359457,-0.007109005,-0.000779423,0.008,0.009610984,0,-0.02524157,-0.007352941,-0.000994036,-0.010484928,0.002460025,-0.035909713,-0.00385208,0.000751033,,,,
2010/2/3,0,0.018318966,0,0.025,0.026690391,0.050158061,0.007159905,0.017160686,-0.003968254,0.040344515,0.02367688,-0.009306089,-0.002962963,-0.01318408,0.038410596,0.025766871,-0.012061015,0.028615623,0.022138837,,,,
2010/2/4,-0.005494505,-0.004232804,0.007026937,-0.013821138,-0.006932409,-0.010636163,0.011848341,-0.009969325,-0.002124834,-0.018300654,-0.002721088,0.00673882,0.010104012,-0.001260398,0.019132653,-0.029106858,0.02513465,0.1,0.023127753,,,,
2010/2/5,-0.038674033,-0.022316684,0.040039874,-0.051937345,-0.013961606,-0.02494929,-0.018735363,-0.015491867,0.004258717,-0.031069685,-0.020463847,0.001014199,-0.00632539,-0.022463402,0.062578223,-0.022997947,-0.008406305,0.035543404,-0.020810908,,,,
